newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2024-01-23 18:34:00	Sagala claims relief for public to be anticipated within next year	36	b206880b	1706015040.0	en	https://www.adaderana.lk/news/96668/sagala-claims-relief-for-public-to-be-anticipated-within-next-year
dailymirrorlk	2024-01-23 18:25:00	Doctors call off planned strike	5	248c726a	1706014500.0	en	https://www.dailymirror.lk/top-story/Doctors-call-off-planned-strike/155-275584
adaderanalk	2024-01-23 18:22:00	FR petitions filed over DDO programme fixed for consideration	4	5bb07ab2	1706014320.0	en	https://www.adaderana.lk/news/96667/fr-petitions-filed-over-ddo-programme-fixed-for-consideration-
dailymirrorlk	2024-01-23 18:10:00	Apply directly to respective schools, excluding grades 1, 5, 6, and A/L	5	46c2369a	1706013600.0	en	https://www.dailymirror.lk/breaking-news/Apply-directly-to-respective-schools-excluding-grades-1-5-6-and-AL/108-275583
dailymirrorlk	2024-01-23 18:04:00	Circular revoked; doctors call off planned strike	5	1338bb87	1706013240.0	en	https://www.dailymirror.lk/top-story/Circular-revoked-doctors-call-off-planned-strike/155-275584
dailymirrorlk	2024-01-23 18:04:00	Circular revoked; doctors call off planned strike	5	3f75e32d	1706013240.0	en	https://www.dailymirror.lk/breaking-news/Circular-revoked-doctors-call-off-planned-strike/108-275584
adaderanasinhalalk	2024-01-23 18:00:00	ලෝකයක් දිනන්න සැමෝවා රූපසුන්දරියට ශ්‍රී ලංකාවෙන් ලැබුණු දායාදය	4	2261723a	1706013000.0	si	http://sinhala.adaderana.lk/news/192479
dailymirrorlk	2024-01-23 18:00:00	Transfer vehicle ownership to avoid complications in fine issuance via CCTV identification	3	8b0e1ca5	1706013000.0	en	https://www.dailymirror.lk/breaking-news/Transfer-vehicle-ownership-to-avoid-complications-in-fine-issuance-via-CCTV-identification/108-275582
economynextcom	2024-01-23 18:00:00	Google, Facebook could close up operations in Sri Lanka after OSB: Opposition MP	18	be2a7804	1706013000.0	en	https://economynext.com/google-facebook-could-close-up-operations-in-sri-lanka-after-osb-opposition-mp-148455/
virakesarilk	2024-01-23 17:55:00	காணாமல் ஆக்கப்பட்டோர் தொடர்பான பிரசாரத்தை பல நாடுகளுக்கு விரிவுபடுத்தவுள்ளோம்! - காணாமல் ஆக்கப்பட்டோரின் உறவுகள்	15	f2bc6639	1706012700.0	ta	https://www.virakesari.lk/article/174646
adaderanalk	2024-01-23 17:51:00	Doctors call off planned strike action	8	2c019e94	1706012460.0	en	https://www.adaderana.lk/news/96666/doctors-call-off-planned-strike-action
adaderanasinhalalk	2024-01-23 17:47:00	GMOA වර්ජනය අවලංගු කරයි	4	478cae37	1706012220.0	si	http://sinhala.adaderana.lk/news/192478
economynextcom	2024-01-23 17:45:00	Sri Lanka CB warns against using personal bank accounts for business	6	35debf6e	1706012100.0	en	https://economynext.com/sri-lanka-cb-warns-against-using-personal-bank-accounts-for-business-148438/
economynextcom	2024-01-23 17:36:00	Sri Lanka Treasuries yields fall across maturities	4	4c0c9994	1706011560.0	en	https://economynext.com/sri-lanka-treasuries-yields-fall-across-maturities-148478/
economynextcom	2024-01-23 17:34:00	Sri Lanka Treasuries yields fall across maturities	4	74db7976	1706011440.0	en	https://economynext.com/sri-lanka-treasuries-yields-fall-across-maturities-148475/
economynextcom	2024-01-23 17:25:00	Sri Lanka rupee closes at 319.80/95 to the US dollar	7	a9801dfa	1706010900.0	en	https://economynext.com/sri-lanka-rupee-closes-at-319-80-95-to-the-us-dollar-148451/
adaderanalk	2024-01-23 17:09:00	Chamari leads ICC Women’s ODI Team of the Year	42	56c6fe66	1706009940.0	en	https://www.adaderana.lk/news/96665/chamari-leads-icc-womens-odi-team-of-the-year
virakesarilk	2024-01-23 17:01:00	ஊடகங்களை அடக்கும் நோக்கம் அரசாங்கத்துக்கு இல்லை ; சமூக ஊடகங்கள் நிச்சயம் கண்காணிக்கப்படும் - பொதுமக்கள் பாதுகாப்பு அமைச்சர்	9	944ab9bd	1706009460.0	ta	https://www.virakesari.lk/article/174630
dailymirrorlk	2024-01-23 16:58:00	Iranian falls from moving train	3	cb384394	1706009280.0	en	https://www.dailymirror.lk/breaking-news/Iranian-falls-from-moving-train/108-275581
adaderanalk	2024-01-23 16:57:00	SC concludes hearing of Harin and Manusha’s petition, verdict deferred	10	0076958a	1706009220.0	en	https://www.adaderana.lk/news/96664/sc-concludes-hearing-of-harin-and-manushas-petition-verdict-deferred-
adaderanasinhalalk	2024-01-23 16:55:00	EPF සහ ETF පෙත්සම් ගැන අධිකරණයෙන් නියමයක්	5	a4311a7c	1706009100.0	si	http://sinhala.adaderana.lk/news/192477
economynextcom	2024-01-23 16:49:00	Sri Lanka stocks close down, JKH drives turnover	7	4a473156	1706008740.0	en	https://economynext.com/sri-lanka-stocks-close-down-jkh-drives-turnover-148445/
virakesarilk	2024-01-23 16:49:00	ராமர் கோயிலை தொடர்ந்து ராமர் பாலம் சாத்தியமாகுமா...?	1	78d681fa	1706008740.0	ta	https://www.virakesari.lk/article/174639
adaderanasinhalalk	2024-01-23 16:38:00	දෑස් ඉදිරිපිට කඩා වැටුණු සිහිනය	3	a32683da	1706008080.0	si	http://sinhala.adaderana.lk/news/192475
dailymirrorlk	2024-01-23 16:31:00	CCTV captures leopard attempting to drag dog in Maskeliya	3	9adddfd1	1706007660.0	en	https://www.dailymirror.lk/breaking-news/CCTV-captures-leopard-attempting-to-drag-dog-in-Maskeliya/108-275580
virakesarilk	2024-01-23 16:26:00	வெள்ளத்தால் தலதா மாளிகை, ஆளுநர் அலுவலகம்  உட்பட பல அரச நிறுவனங்களுக்கு சேதம் ஏற்படும் அபாயம்	5	64cc166b	1706007360.0	ta	https://www.virakesari.lk/article/174633
virakesarilk	2024-01-23 16:14:00	காசாவில் கடும் மோதல்கள் தொடர்கின்றன - ஒரேநாளில் 24 இஸ்ரேலிய படையினர் பலி	2	8969fda8	1706006640.0	ta	https://www.virakesari.lk/article/174629
adaderanalk	2024-01-23 16:10:00	US and UK launch new round of strikes against Houthi sites in Yemen	30	0155eee4	1706006400.0	en	https://www.adaderana.lk/news/96662/us-and-uk-launch-new-round-of-strikes-against-houthi-sites-in-yemen
virakesarilk	2024-01-23 16:09:00	வீடுகளின் முழு உரிமையை மாற்றும் போது அதன் பயனாளி இறந்தால் அந்த வீட்டின் முழு உரிமை வீட்டில் வசிக்கும் அவரது வாரிசுகளுக்கு மாத்திரமே - பிரசன்ன ரணதுங்க	10	7f85706b	1706006340.0	ta	https://www.virakesari.lk/article/174631
adaderanasinhalalk	2024-01-23 16:03:00	පාසල්වලට දරුවන් ඇතුළත් කරගැනීමට ගැන දැනුම්දීමක්	4	4f3367ac	1706005980.0	si	http://sinhala.adaderana.lk/news/192474
virakesarilk	2024-01-23 15:56:00	குற்றப் புலனாய்வு திணைக்கள அதிகாரிகள் என கூறியவர்களே தேரரை சுட்டுக் கொன்றனராம்	5	db2e08a1	1706005560.0	ta	https://www.virakesari.lk/article/174628
virakesarilk	2024-01-23 15:51:00	நாரம்மலவில் லொறிச் சாரதி சுட்டுக்கொலை : சப் இன்ஸ்பெக்டரின் விளக்கமறியல் நீடிப்பு	4	cc917f6f	1706005260.0	ta	https://www.virakesari.lk/article/174621
virakesarilk	2024-01-23 15:45:00	திடீரென சரிந்து வீழ்ந்த புதிதாக கட்டப்பட்ட 3 மாடி வீடு	7	943fc0b0	1706004900.0	ta	https://www.virakesari.lk/article/174622
dailymirrorlk	2024-01-23 15:44:00	Sri Lanka arrests six Indian fishermen for poaching in its waters	8	a4dac3b9	1706004840.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-arrests-six-Indian-fishermen-for-poaching-in-its-waters/108-275579
adaderanalk	2024-01-23 15:42:00	Dimuth Karunaratne named in ICC Men’s Test Team of the Year	48	b123e1f7	1706004720.0	en	https://www.adaderana.lk/news/96661/dimuth-karunaratne-named-in-icc-mens-test-team-of-the-year
virakesarilk	2024-01-23 15:40:00	சீனாவில் மண்சரிவில் சிக்கி மாயமானவர்களில் 9 பேர் பலி	5	3653d0d8	1706004600.0	ta	https://www.virakesari.lk/article/174625
adaderanasinhalalk	2024-01-23 15:33:00	සියලුම රථවාහන හිමියන්ට විශේෂ දැනුම්දීමක්	5	09503128	1706004180.0	si	http://sinhala.adaderana.lk/news/192473
tamilmirrorlk	2024-01-23 15:28:39	வங்கி கடன் வட்டி வீதம் தொடர்பில் மத்திய வங்கியின் நிலைப்பாடு	2	8574b3a9	1706003919.0	ta	https://www.tamilmirror.lk/செய்திகள்/வங்கி-கடன்-வட்டி-வீதம்-தொடர்பில்-மத்திய-வங்கியின்-நிலைப்பாடு/175-332019
economynextcom	2024-01-23 15:23:00	Sri Lanka CB seeks explanation from banks which have not cut loan rates fast	4	3ea49984	1706003580.0	en	https://economynext.com/sri-lanka-cb-seeks-explanation-from-banks-which-have-not-cut-loan-rates-fast-148431/
adaderanalk	2024-01-23 15:22:00	Dental surgeons to also go on strike	7	3de26d4c	1706003520.0	en	https://www.adaderana.lk/news/96660/dental-surgeons-to-also-go-on-strike
virakesarilk	2024-01-23 14:49:00	முதலை தாக்குதலுக்கு இலக்காகிய அநுராதபுரம் சிறைச்சாலை கைதி : மற்றொரு கைதியால் காப்பாற்றப்பட்டார்!	4	609fc5fc	1706001540.0	ta	https://www.virakesari.lk/article/174618
virakesarilk	2024-01-23 14:48:00	நிகழ்நிலை காப்புச்சட்டமூலத்தை விவாதத்துக்கு எடுத்துக்கொள்வதில் ஆளும், எதிர்க்கட்சி சபையில் கடும் வாக்குவாதம்	17	58f846ab	1706001480.0	ta	https://www.virakesari.lk/article/174616
dailymirrorlk	2024-01-23 14:46:00	Tourist car collides with train, two hospitalised	4	271768c7	1706001360.0	en	https://www.dailymirror.lk/breaking-news/Tourist-car-collides-with-train-two-hospitalised/108-275578
adalk	2024-01-23 14:45:41	වෙඩිතැබීමකින් හිමි නමක් අපවත්වෙති	1	5420a4b6	1706001341.0	si	https://www.ada.lk/breaking_news/වෙඩිතැබීමකින්-හිමි-නමක්-අපවත්වෙති/11-407691
adaderanasinhalalk	2024-01-23 14:42:00	වෙඩිවැදී අපවත්වූ හිමිනම ගැන තවත් තොරතුරු	4	de372369	1706001120.0	si	http://sinhala.adaderana.lk/news/192471
adalk	2024-01-23 14:41:24	අඛණ්ඩ වෛද්‍ය වර්ජනයක්	1	eefbfa69	1706001084.0	si	https://www.ada.lk/breaking_news/අඛණ්ඩ-වෛද්‍ය-වර්ජනයක්/11-407690
adalk	2024-01-23 14:37:51	වෛද්‍යවරුන්ට දුන් රු.35000ක දීමනාව ගෙවීම අත්හිටුවයි	3	78f9454f	1706000871.0	si	https://www.ada.lk/breaking_news/වෛද්‍යවරුන්ට-දුන්-රු-35000ක-දීමනාව-ගෙවීම-අත්හිටුවයි/11-407689
virakesarilk	2024-01-23 14:37:00	சமூக ஊடகங்களில் ஆபாசபடங்கள் பல மடங்காக அதிகரிப்பு ; சைபர் குற்றங்களும் மிகவும் அதிகம் ; இதற்காகத்தான் நிகழ்நிலை பாதுகாப்பு சட்டம் - டிரான் அலஸ்	5	cb1c73f9	1706000820.0	ta	https://www.virakesari.lk/article/174613
virakesarilk	2024-01-23 14:36:00	மிதிகம ரயில் கடவையில்  விபத்து : காரில் பயணித்த வெளிநாட்டு பயணி உட்பட இருவர் காயம்!	3	794c0896	1706000760.0	ta	https://www.virakesari.lk/article/174617
adaderanalk	2024-01-23 14:30:00	SI arrested over Narammala ‘accidental’ shooting further remanded	6	eb94da74	1706000400.0	en	https://www.adaderana.lk/news/96659/si-arrested-over-narammala-accidental-shooting-further-remanded
adaderanalk	2024-01-23 14:26:00	Six Indian fishermen arrested for poaching in Sri Lankan waters	3	89d77746	1706000160.0	en	https://www.adaderana.lk/news/96658/six-indian-fishermen-arrested-for-poaching-in-sri-lankan-waters-
tamilmirrorlk	2024-01-23 14:23:20	தமிழ் கைதியை ஆற்றுக்கு இழுத்துச் சென்ற முதலை	6	849ea503	1706000000.0	ta	https://www.tamilmirror.lk/செய்திகள்/தமிழ்-கைதியை-ஆற்றுக்கு-இழுத்துச்-சென்ற-முதலை/175-332015
adalk	2024-01-23 14:18:36	තවත් 16000කට රු. 2000ක දීමනාවක්	2	cd2e2315	1705999716.0	si	https://www.ada.lk/breaking_news/තවත්-16000කට-රු--2000ක-දීමනාවක්/11-407688
adaderanalk	2024-01-23 14:17:00	DAT allowance for doctors temporarily suspended – Health Services DG	6	93185dce	1705999620.0	en	https://www.adaderana.lk/news/96657/dat-allowance-for-doctors-temporarily-suspended-health-services-dg
virakesarilk	2024-01-23 14:16:00	உலகின் முதல் மலேரியா தடுப்பூசி திட்டம்  கமரூனில் ஆரம்பம்	13	4d2cacb4	1705999560.0	ta	https://www.virakesari.lk/article/174612
