newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2024-01-17 23:13:24	7 பேரின் விளக்கமறியல் நீடிப்பு	3	c7fad5f4	1705513404.0	ta	https://www.tamilmirror.lk/செய்திகள்/7-பேரின்-விளக்கமறியல்-நீடிப்பு/175-331704
adaderanalk	2024-01-17 22:57:00	President Ranil briefs Indian CEOs on Sri Lanka’s economic outlook	7	3fb3470b	1705512420.0	en	https://www.adaderana.lk/news/96494/president-ranil-briefs-indian-ceos-on-sri-lankas-economic-outlook
dailymirrorlk	2024-01-17 22:49:00	New York venue to host T20 World Cup matches unveiled	14	76985688	1705511940.0	en	https://www.dailymirror.lk/breaking-news/New-York-venue-to-host-T20-World-Cup-matches-unveiled/108-275231
adaderanalk	2024-01-17 22:43:00	Body of 9-year-old snatched by crocodile in Kelani River recovered	5	72e76a52	1705511580.0	en	https://www.adaderana.lk/news/96493/body-of-9-year-old-snatched-by-crocodile-in-kelani-river-recovered
dailymirrorlk	2024-01-17 22:37:00	ICFS explores alternatives amidst Australia’s, UK’s shifting policies for Sri Lankan students	11	544b6da8	1705511220.0	en	https://www.dailymirror.lk/breaking-news/ICFS-explores-alternatives-amidst-Australias-UKs-shifting-policies-for-Sri-Lankan-students/108-275232
dailymirrorlk	2024-01-17 21:46:00	Gota failed even in exercising powers to grant Presidential pardon: Hirunika	5	2c1a4b89	1705508160.0	en	https://www.dailymirror.lk/breaking-news/Gota-failed-even-in-exercising-powers-to-grant-Presidential-pardon-Hirunika/108-275222
dailymirrorlk	2024-01-17 21:45:00	Sri Lanka under pressure in must-win game	10	5942731e	1705508100.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lanka-under-pressure-in-must-win-game/108-275213
adaderanalk	2024-01-17 21:36:00	Sri Lanka to issue on-arrival driver’s licenses for foreigners starting April	7	6ec4262f	1705507560.0	en	https://www.adaderana.lk/news/96492/sri-lanka-to-issue-on-arrival-drivers-licenses-for-foreigners-starting-april
adaderanalk	2024-01-17 21:22:00	Joni Simpson appointed new director for ILO Country Office for Sri Lanka & Maldives	9	5d396b94	1705506720.0	en	https://www.adaderana.lk/news/96491/joni-simpson-appointed-new-director-for-ilo-country-office-for-sri-lanka-maldives
dailymirrorlk	2024-01-17 21:06:00	Speed limit process to be streamlined to reduce accidents: Alagiyawanna	6	f2ae787a	1705505760.0	en	https://www.dailymirror.lk/breaking-news/Speed-limit-process-to-be-streamlined-to-reduce-accidents-Alagiyawanna/108-275217
virakesarilk	2024-01-17 20:54:00	இலங்கை தமிழரசுக்கட்சியின் தலைவர் தெரிவானது உட்கட்சி ஜனநாயகத்தை வெளிப்படுத்தும் - சுமந்திரன்	5	c4bda2fe	1705505040.0	ta	https://www.virakesari.lk/article/174192
virakesarilk	2024-01-17 20:51:00	யாழ். சர்வதேச வர்த்தகக் கண்காட்சிக்கு 64 ஆயிரம் பார்வையாளர்களை எதிர்பார்கிறோம் - யாழ் வர்த்தக தொழில் துறை மன்றத்தின் தலைவர்	7	70159346	1705504860.0	ta	https://www.virakesari.lk/article/174196
virakesarilk	2024-01-17 20:50:00	சாரதி அனுமதிப்பத்திரம் வழங்கும் பிரச்சினைக்கு ஒக்டோபருடன் தீர்வு - லசந்த அழகியவன்ன	10	8c1f4f54	1705504800.0	ta	https://www.virakesari.lk/article/174197
islandlk	2024-01-17 20:36:00	Emirates readies to recruit 5,000 cabin crew from six continents in 2024	10	7ca2a74f	1705503960.0	en	http://island.lk/emirates-readies-to-recruit-5000-cabin-crew-from-six-continents-in-2024/
islandlk	2024-01-17 20:35:00	SLT-MOBITEL partners with Bricks Developers, offering ultra-fast connectivity	9	02c87d19	1705503900.0	en	http://island.lk/slt-mobitel-partners-with-bricks-developers-offering-ultra-fast-connectivity/
islandlk	2024-01-17 20:34:00	HNB Assurance advisor distribution management team celebrates its exceptional performance	10	30106db8	1705503840.0	en	http://island.lk/hnb-assurance-advisor-distribution-management-team-celebrates-its-exceptional-performance/
islandlk	2024-01-17 20:33:00	ComBank & UnionPay invite cardholders to ascend to culinary heights	13	dcd5ce45	1705503780.0	en	http://island.lk/combank-unionpay-invite-cardholders-to-ascend-to-culinary-heights/
islandlk	2024-01-17 20:30:00	Net foreign outflows within first 15 days of New Year hit Rs. 1 billion	14	20969ca0	1705503600.0	en	http://island.lk/net-foreign-outflows-within-first-15-days-of-new-year-hit-rs-1-billion/
islandlk	2024-01-17 20:08:00	First Capital celebrates double wins at SLIM Brand Excellence Awards	10	63f30686	1705502280.0	en	http://island.lk/first-capital-celebrates-double-wins-at-slim-brand-excellence-awards/
dailymirrorlk	2024-01-17 20:08:00	Antonians beat Ananda after 76 years	4	98b8a389	1705502280.0	en	https://www.dailymirror.lk/breaking-news/Antonians-beat-Ananda-after-76-years/108-275214
islandlk	2024-01-17 20:06:00	Global reputation expert to speak on vital topic for corporate and political leaders	12	b8b15fed	1705502160.0	en	http://island.lk/global-reputation-expert-to-speak-on-vital-topic-for-corporate-and-political-leaders/
islandlk	2024-01-17 20:02:00	Versatile twins…and lots of action	19	bde563ea	1705501920.0	en	http://island.lk/versatile-twins-and-lots-of-action/
islandlk	2024-01-17 20:02:00	Doing it with Pumpkin	11	cdb7a769	1705501920.0	en	http://island.lk/doing-it-with-pumpkin/
adalk	2024-01-17 19:54:18	දුමින්ද සිල්වා ජපුර රෝහලේ	2	5d84cfc2	1705501458.0	si	https://www.ada.lk/breaking_news/දුමින්ද-සිල්වා-ජපුර-රෝහලේ/11-407605
adalk	2024-01-17 19:49:21	ගිය වසරේදී මාස 9ට කිරිගව ගොවිපොල 14 294ක් වැසී ගිහින්	4	c1c8283a	1705501161.0	si	https://www.ada.lk/breaking_news/ගිය-වසරේදී-මාස-9ට-කිරිගව-ගොවිපොල-14-294ක්-වැසී-ගිහින්/11-407604
adalk	2024-01-17 19:39:38	හරක් කටාව වෙන තැනකට ගෙන යනවනම් අධිකරණයේ අවසරය ඕනෑ	4	abe76daf	1705500578.0	si	https://www.ada.lk/breaking_news/හරක්-කටාව-වෙන-තැනකට-ගෙන-යනවනම්-අධිකරණයේ-අවසරය-ඕනෑ/11-407603
adalk	2024-01-17 19:33:06	යුක්තිය මෙහෙයුමට මහා සංඝරත්නයේ ආශීර්වාදය තිබෙනවා	7	210b3e1d	1705500186.0	si	https://www.ada.lk/breaking_news/යුක්තිය-මෙහෙයුමට-මහා-සංඝරත්නයේ-ආශීර්වාදය-තිබෙනවා/11-407602
adalk	2024-01-17 19:25:59	අනවසර විදුලි රැහැන්වලට අලි ඇතුන් 50ක් පසුගිය වසරේ මිය ගිහින්	4	bc1af2c0	1705499759.0	si	https://www.ada.lk/breaking_news/අනවසර-විදුලි-රැහැන්වලට-අලි-ඇතුන්-50ක්-පසුගිය-වසරේ-මිය-ගිහින්/11-407601
tamilmirrorlk	2024-01-17 19:17:16	உடனடியாக தொடர்பு கொள்ளுங்கள்...	2	1f121d0b	1705499236.0	ta	https://www.tamilmirror.lk/செய்திகள்/உடனடியாக-தொடர்பு-கொள்ளுங்கள்/175-331691
adaderanalk	2024-01-17 19:16:00	Sri Lankan President backs debt relief for Africa	20	b4e2e0e0	1705499160.0	en	https://www.adaderana.lk/news/96490/sri-lankan-president-backs-debt-relief-for-africa-
adaderanalk	2024-01-17 19:07:00	WHO declares Sri Lanka has achieved Hepatitis B control	20	e04aee41	1705498620.0	en	https://www.adaderana.lk/news/96489/who-declares-sri-lanka-has-achieved-hepatitis-b-control
adalk	2024-01-17 19:04:20	වැට් වැඩිවීම ජනතාවට වගේම අපිටත් අමාරුයි	4	1a3febae	1705498460.0	si	https://www.ada.lk/breaking_news/වැට්-වැඩිවීම-ජනතාවට-වගේම-අපිටත්-අමාරුයි/11-407600
economynextcom	2024-01-17 19:00:00	Sri Lanka to issue on arrival driving license for foreigners from April: State Minister	7	d35b892d	1705498200.0	en	https://economynext.com/sri-lanka-to-issue-on-arrival-driving-license-for-foreigners-from-april-state-minister-147691/
tamilmirrorlk	2024-01-17 18:56:09	விவாதத்தை ஒத்திவைக்கவும்: எதிர்க்கட்சி வலியுறுத்தல்	4	2ad1ee2e	1705497969.0	ta	https://www.tamilmirror.lk/செய்திகள்/விவாதத்தை-ஒத்திவைக்கவும்-எதிர்க்கட்சி-வலியுறுத்தல்/175-331690
economynextcom	2024-01-17 18:51:00	Sri Lanka seeks investor interest to sell Litro Gas	7	ee27d27a	1705497660.0	en	https://economynext.com/sri-lanka-seeks-investor-interest-to-sell-litro-gas-147689/
tamilmirrorlk	2024-01-17 18:50:43	51 ஆசிரியர்களுக்கு அதிரடி இடமாற்றம்	6	65312749	1705497643.0	ta	https://www.tamilmirror.lk/செய்திகள்/51-ஆசிரியர்களுக்கு-அதிரடி-இடமாற்றம்/175-331689
dailymirrorlk	2024-01-17 18:44:00	Court prevents police from moving ’Harak Kata’ without notifying Magistrate	4	42dc019c	1705497240.0	en	https://www.dailymirror.lk/breaking-news/Court-prevents-police-from-moving-Harak-Kata-without-notifying-Magistrate/108-275212
economynextcom	2024-01-17 18:30:00	Sri Lanka agriculture to go high tech with 100 drones	6	523d05b8	1705496400.0	en	https://economynext.com/sri-lanka-agriculture-to-go-high-tech-with-100-drones-147677/
tamilmirrorlk	2024-01-17 18:15:13	ரயிலுடன் கார் மோதியதில் நால்வர் படுகாயம்	4	efb417c4	1705495513.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரயிலுடன்-கார்-மோதியதில்-நால்வர்-படுகாயம்/175-331688
adaderanalk	2024-01-17 18:13:00	Four persons critically injured in car-train collision	3	32e56509	1705495380.0	en	https://www.adaderana.lk/news/96488/four-persons-critically-injured-in-car-train-collision-
economynextcom	2024-01-17 18:00:00	Sri Lanka’s tuk tuk drivers to be registered, issued QR code	8	d0dfe9bf	1705494600.0	en	https://economynext.com/sri-lankas-tuk-tuk-drivers-to-be-registered-issued-qr-code-147649/
economynextcom	2024-01-17 17:58:00	Sri Lanka 3-month T-bill yield down 36bp	4	d8b7cf90	1705494480.0	en	https://economynext.com/sri-lanka-3-month-t-bill-yield-down-36bp-147643/
tamilmirrorlk	2024-01-17 17:57:00	ஜல்லிக்கட்டில்   செந்திலின் காளை வென்றது	2	e4ac3a74	1705494420.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜல்லிக்கட்டில்-செந்திலின்-காளை-வென்றது/175-331687
adaderanalk	2024-01-17 17:51:00	Court approval required for transfer of ‘Harak Kata’, Appeals Court informs CID	4	de8f72c1	1705494060.0	en	https://www.adaderana.lk/news/96487/court-approval-required-for-transfer-of-harak-kata-appeals-court-informs-cid-
economynextcom	2024-01-17 17:33:00	Sri Lanka rupee closes stronger at 320.90/321.10 to the US dollar	8	a14eba2c	1705492980.0	en	https://economynext.com/sri-lanka-rupee-closes-stronger-at-320-90-321-10-to-the-us-dollar-147633/
virakesarilk	2024-01-17 17:28:00	தேசிய உறவுகளிலும் சர்வதேச உறவுகளிலும் அரசாங்கத்தின் நடத்தை ஒழுக்கமுறைமையின் அடிப்படையில் அமையவேண்டும்	33	46e27f6c	1705492680.0	ta	https://www.virakesari.lk/article/174175
dailymirrorlk	2024-01-17 17:27:00	Postpone debate on Online Safety Bill: SJB	6	cf3fa8f9	1705492620.0	en	https://www.dailymirror.lk/breaking-news/Postpone-debate-on-Online-Safety-Bill-SJB/108-275210
virakesarilk	2024-01-17 17:26:00	குளோனிங் முறையில் உருவான முதல் ரீசஸ் குரங்கு	6	ef228a8d	1705492560.0	ta	https://www.virakesari.lk/article/174174
tamilmirrorlk	2024-01-17 17:18:19	விமான  கழிப்பறையில் 1 மணிநேரம்  சிக்கிய பயணி	4	20072e6c	1705492099.0	ta	https://www.tamilmirror.lk/செய்திகள்/விமான-கழிப்பறையில்-1-மணிநேரம்-சிக்கிய-பயணி/175-331685
newsfirstlk	2024-01-17 17:14:00	CEB Hotline Aims to Halt Elephant Electrocutions	8	d6eb5ea6	1705491840.0	en	https://www.newsfirst.lk/2024/01/17/ceb-hotline-aims-to-halt-elephant-electrocutions/
virakesarilk	2024-01-17 17:13:00	இன, மதவாதத்தை தூண்டி மக்களின் மன நிலையை மாற்றி அரசாங்கத்தை வீழ்த்தியதனால் மக்கள் இன்று கஷ்டப்படுகின்றனர் - அகிலவிராஜ்	16	a01067be	1705491780.0	ta	https://www.virakesari.lk/article/174181
virakesarilk	2024-01-17 17:08:00	ஐக்கிய இராச்சியத்தின் பிரபுக்கள் சபை உறுப்பினர் வில்லியமிற்கும் ஜனாதிபதி ரணிலுக்கும் இடையில் சந்திப்பு	2	397aca92	1705491480.0	ta	https://www.virakesari.lk/article/174183
economynextcom	2024-01-17 17:07:00	Sri Lanka’s DMT to end backlog in issuing 865,000 licenses for temporary holders by Oct 2024	8	546f613b	1705491420.0	en	https://economynext.com/sri-lankas-dmt-to-end-backlog-in-issuing-865000-licenses-for-temporary-holders-by-oct-2024-147646/
virakesarilk	2024-01-17 17:06:00	மரக்கறிகளை விவசாயிகள் கூறும் தொகைக்கே நாங்கள் வாங்குகிறோம் - நுவரெலியா பொருளாதார மத்திய நிலையத்தின் தலைவர்	8	b0567378	1705491360.0	ta	https://www.virakesari.lk/article/174184
