newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-12-14 11:17:43	பதில் பொலிஸ் மா அதிபரின் விசேட அறிவிப்பு	2	475799f3	1702532863.0	ta	https://www.tamilmirror.lk/செய்திகள்/பதில்-பொலிஸ்-மா-அதிபரின்-விசேட-அறிவிப்பு/175-329739
tamilmirrorlk	2023-12-14 11:04:05	“கல்லறைக்கான இடம் தேர்வு செய்து விட்டேன்”	6	89eacac7	1702532045.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/கல்லறைக்கான-இடம்-தேர்வு-செய்து-விட்டேன்/50-329737
adaderanalk	2023-12-14 11:04:00	Gregory’s Road in Colombo blocked due to fallen tree	1	d5ec0b6a	1702532040.0	en	https://www.adaderana.lk/news/95644/gregorys-road-in-colombo-blocked-due-to-fallen-tree
tamilmirrorlk	2023-12-14 11:01:00	சனத் ஜயசூரிய ஆலோசகராக நியமனம்	6	691d2247	1702531860.0	ta	https://www.tamilmirror.lk/செய்திகள்/சனத்-ஜயசூரிய-ஆலோசகராக-நியமனம்/175-329736
tamilmirrorlk	2023-12-14 10:50:11	அதிக நேரம் திறப்பதால் கடுமையான தாக்கம்	8	4c671420	1702531211.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிக-நேரம்-திறப்பதால்-கடுமையான-தாக்கம்/175-329735
bbccomsinhala	2023-12-14 10:50:02	'දේශබන්දු තෙන්නකෝන් ඇතුළු පිරිසට එරෙහිව අපරාධ චෝදනා ගොනු කළ යුතුයි' - නීතිඥ සාමූහිකය	30	d80c9a1e	1702531202.0	si	https://www.bbc.com/sinhala/articles/c3gynxxl1gmo
adaderanalk	2023-12-14 10:41:00	Thai MP gets 6-year jail term for defaming monarchy	4	5145745e	1702530660.0	en	https://www.adaderana.lk/news/95643/thai-mp-gets-6-year-jail-term-for-defaming-monarchy
tamilmirrorlk	2023-12-14 10:34:03	2024 இல் இலங்கையில் அபாயங்கள் அதிகரிக்கும்	13	ae856709	1702530243.0	ta	https://www.tamilmirror.lk/செய்திகள்/2024-இல்-இலங்கையில்-அபாயங்கள்-அதிகரிக்கும்/175-329733
tamilmirrorlk	2023-12-14 10:31:19	இறைச்சி மற்றும் முட்டை விற்க தடை	3	cdb077ae	1702530079.0	ta	https://www.tamilmirror.lk/செய்திகள்/இறைச்சி-மற்றும்-முட்டை-விற்க-தடை/175-329732
newsfirstlk	2023-12-14 10:26:00	US welcomes IMF board approval for Sri Lanka	16	18d9e5ee	1702529760.0	en	https://www.newsfirst.lk/2023/12/14/us-welcomes-imf-board-approval-for-sri-lanka/
newsfirstlk	2023-12-14 10:15:00	Talk of the Town | The man behind the lens | Chandran Rutnam | 14 December 2023	2	4f29bcb6	1702529100.0	en	https://www.newsfirst.lk/2023/12/14/talk-of-the-town-the-man-behind-the-lens-chandran-rutnam-14-december-2023/
adalk	2023-12-14 10:14:02	ගුවන් මගියාගේ  ඩොලර් 14000ක් සමග චීන ජාතිකයා අතුරුදන් වෙයි	9	8d762761	1702529042.0	si	https://www.ada.lk/breaking_news/ගුවන්-මගියාගේ--ඩොලර්-14000ක්-සමග-චීන-ජාතිකයා-අතුරුදන්-වෙයි/11-407103
tamilmirrorlk	2023-12-14 10:12:14	பேருந்து கட்டணத்தில் திருத்தம்?	5	eb6c4a8c	1702528934.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேருந்து-கட்டணத்தில்-திருத்தம்/175-329731
adaderanalk	2023-12-14 10:12:00	Bus fares hike likely in January?	5	d1b7c58c	1702528920.0	en	https://www.adaderana.lk/news/95642/bus-fares-hike-likely-in-january
tamilmirrorlk	2023-12-14 10:11:14	தமிழக மீனவர்கள் 06 பேர் கைது	4	c7bc7854	1702528874.0	ta	https://www.tamilmirror.lk/செய்திகள்/தமிழக-மீனவர்கள்-06-பேர்-கைது/175-329730
islandlk	2023-12-14 10:07:00	Colombo…. beginning to look a lot like Christmas	15	e50c8cde	1702528620.0	en	http://island.lk/colombobeginning-to-look-a-lot-like-christmas/
economynextcom	2023-12-14 10:01:00	Sri Lanka rupee opens at 326.50/90 to the US dollar	5	e5eef260	1702528260.0	en	https://economynext.com/sri-lanka-rupee-opens-at-326-50-90-to-the-us-dollar-143816/
adaderanalk	2023-12-14 09:45:00	Doctors call off strike at National Eye Hospital	4	e2394933	1702527300.0	en	https://www.adaderana.lk/news/95641/doctors-call-off-strike-at-national-eye-hospital
newsfirstlk	2023-12-14 09:41:00	The People’s Platform | The man behind the lens | Chandran Rutnam	2	25e13dbe	1702527060.0	en	https://www.newsfirst.lk/2023/12/14/the-people%e2%80%99s-platform-the-man-behind-the-lens-chandran-rutnam/
tamilmirrorlk	2023-12-14 09:38:15	சட்விரோத கடலட்டை பிடியில் ஈடுப்பட்ட 07 பேர் கைது	4	f986c370	1702526895.0	ta	https://www.tamilmirror.lk/செய்திகள்/சட்விரோத-கடலட்டை-பிடியில்-ஈடுப்பட்ட-07-பேர்-கைது/175-329729
adalk	2023-12-14 09:35:57	වැඩබලන පොලිස්පති පොලීසියේ පිහිටවූ නව ඒකකය	3	61eab787	1702526757.0	si	https://www.ada.lk/breaking_news/වැඩබලන-පොලිස්පති-පොලීසියේ-පිහිටවූ-නව-ඒකකය/11-407102
newsfirstlk	2023-12-14 09:35:00	President approves provisions to empower Aswesuma beneficiaries	5	86ec70d7	1702526700.0	en	https://www.newsfirst.lk/2023/12/14/president-approves-provisions-to-empower-aswesuma-beneficiaries/
adalk	2023-12-14 09:28:45	ප්‍රමිතියෙන් තොර එන්නත් රෝහල්වලට බෙදා දුන් ඉහළ නිලධාරීන් අල්ලන්න නියෝග	8	cf756399	1702526325.0	si	https://www.ada.lk/breaking_news/ප්‍රමිතියෙන්-තොර-එන්නත්-රෝහල්වලට-බෙදා-දුන්-ඉහළ-නිලධාරීන්-අල්ලන්න-නියෝග/11-407101
newsfirstlk	2023-12-14 09:26:00	Face to Face | The NPP isn’t a false dawn | Vijitha Herath	1	a7bcfd5d	1702526160.0	en	https://www.newsfirst.lk/2023/12/14/face-to-face-the-npp-isn%e2%80%99t-a-false-dawn-vijitha-herath/
newsfirstlk	2023-12-14 09:14:00	World Bank provides loan to strengthen healthcare in Sri Lanka	5	a8054d6a	1702525440.0	en	https://www.newsfirst.lk/2023/12/14/world-bank-provides-loan-to-strengthen-healthcare-in-sri-lanka/
economynextcom	2023-12-14 08:57:00	IMF urges recapitalization after Sri Lanka DDR busts central bank finances	17	c9fb3db3	1702524420.0	en	https://economynext.com/imf-urges-recapitalization-after-sri-lanka-ddr-busts-central-bank-finances-143791/
adaderanalk	2023-12-14 08:16:00	Cop28 concludes with historic deal marking ‘beginning of the end’ for fossil fuel era	23	e255bc40	1702521960.0	en	https://www.adaderana.lk/news/95640/cop28-concludes-with-historic-deal-marking-beginning-of-the-end-for-fossil-fuel-era
adaderanalk	2023-12-14 07:54:00	Six Indian fishermen arrested for poaching in Sri Lankan waters	4	01c8732f	1702520640.0	en	https://www.adaderana.lk/news/95639/six-indian-fishermen-arrested-for-poaching-in-sri-lankan-waters
newsfirstlk	2023-12-14 07:45:00	Sri Lanka Navy extends swift aid to ailing Indian Navy senior sailor in eastern seas	5	9e334783	1702520100.0	en	https://www.newsfirst.lk/2023/12/14/sri-lanka-navy-extends-swift-aid-to-ailing-indian-navy-senior-sailor-in-eastern-seas/
tamilmirrorlk	2023-12-14 07:42:01	தெற்கு அதிவேக நெடுஞ்சாலையில் வெள்ளம்	2	a59a3578	1702519921.0	ta	https://www.tamilmirror.lk/செய்திகள்/தெற்கு-அதிவேக-நெடுஞ்சாலையில்-வெள்ளம்/175-329728
adaderanalk	2023-12-14 07:41:00	Showery conditions to temporarily enhance for next few days	6	5866fe4e	1702519860.0	en	https://www.adaderana.lk/news/95638/showery-conditions-to-temporarily-enhance-for-next-few-days
newsfirstlk	2023-12-14 07:16:00	Only two MRI scanners operating at NHSL	5	1acca424	1702518360.0	en	https://www.newsfirst.lk/2023/12/14/only-two-mri-scanners-operating-at-nhsl/
newsfirstlk	2023-12-14 07:07:00	Another 15 million eggs ordered from India	6	ce2c20da	1702517820.0	en	https://www.newsfirst.lk/2023/12/14/another-15-million-eggs-ordered-from-india/
newsfirstlk	2023-12-14 07:05:00	Dengue cases continue to rise	6	e105184f	1702517700.0	en	https://www.newsfirst.lk/2023/12/14/dengue-cases-continue-to-rise/
newsfirstlk	2023-12-14 07:03:00	National Eye Hospital Doctors on strike	4	426bac7a	1702517580.0	en	https://www.newsfirst.lk/2023/12/14/national-eye-hospital-doctors-on-strike/
virakesarilk	2023-12-14 06:19:00	வெள்ளத்தினால் தெற்கு அதிவேக நெடுஞ்சாலை பயண வழிகளில் மாற்றம் : சாரதிகளுக்கான முக்கிய அறிவிப்பு	3	8b8eafd0	1702514940.0	ta	https://www.virakesari.lk/article/171667
economynextcom	2023-12-14 05:50:00	People’s Insurance says tops listed general insurers in pre-tax profits	5	b463b094	1702513200.0	en	https://economynext.com/peoples-insurance-says-tops-listed-general-insurers-in-pre-tax-profits-143865/
bbccomsinhala	2023-12-14 04:56:32	ජනමාධ්‍ය විශිෂ්ටතා සම්මාන: 'මුද්‍රිත මාධ්‍යත් මාධ්‍යවේදීන්ගේ රැකියාත් අනතුරේ'	19	fe04505a	1702509992.0	si	https://www.bbc.com/sinhala/articles/cxwdldv1z38o
dailyftlk	2023-12-14 04:02:20	99x clinches Gold for IT Exports at National Export Awards 2023	6	cccf3794	1702506740.0	en	https://www.ft.lk/business/99x-clinches-Gold-for-IT-Exports-at-National-Export-Awards-2023/34-756307
dailyftlk	2023-12-14 04:00:21	Niro Cooke, Dilush Perera join Ambeon Capital Board	10	99598a76	1702506621.0	en	https://www.ft.lk/business/Niro-Cooke-Dilush-Perera-join-Ambeon-Capital-Board/34-756306
dailyftlk	2023-12-14 03:57:10	Dr. Jayasuriya appointed to UK Sigma Risk’s intl. training faculty	3	f312939a	1702506430.0	en	https://www.ft.lk/business/Dr-Jayasuriya-appointed-to-UK-Sigma-Risk-s-intl-training-faculty/34-756305
dailyftlk	2023-12-14 03:55:22	Ritz Clothing marks new chapter with expansion of Nikaweratiya Factory	9	2d4475fe	1702506322.0	en	https://www.ft.lk/business/Ritz-Clothing-marks-new-chapter-with-expansion-of-Nikaweratiya-Factory/34-756304
dailyftlk	2023-12-14 03:52:08	UNIDIL achieves ISO accredited carbon footprint verified organisation certificate in Sri Lanka	4	ad60b3be	1702506128.0	en	https://www.ft.lk/business/UNIDIL-achieves-ISO-accredited-carbon-footprint-verified-organisation-certificate-in-Sri-Lanka/34-756303
dailyftlk	2023-12-14 03:51:05	Huawei ICT Competition in Sri Lanka awards 20 undergraduates	13	8f1399aa	1702506065.0	en	https://www.ft.lk/business/Huawei-ICT-Competition-in-Sri-Lanka-awards-20-undergraduates/34-756302
dailyftlk	2023-12-14 03:17:27	Struggle for our lives; struggle for our rights	10	6c0b5966	1702504047.0	en	https://www.ft.lk/opinion/Struggle-for-our-lives-struggle-for-our-rights/14-756297
dailyftlk	2023-12-14 03:11:13	Let the Christmas tree that shines bright in our homes shine even brighter in our hearts	8	63d28b2a	1702503673.0	en	https://www.ft.lk/columns/Let-the-Christmas-tree-that-shines-bright-in-our-homes-shine-even-brighter-in-our-hearts/4-756296
tamilmirrorlk	2023-12-14 03:01:34	பட்ஜெட்டை சான்றுரைப்படுத்திய சபாநாயகர்	3	d933f118	1702503094.0	ta	https://www.tamilmirror.lk/செய்திகள்/பட்ஜெட்டை-சான்றுரைப்படுத்திய-சபாநாயகர்/175-329725
tamilmirrorlk	2023-12-14 02:44:40	’அரசாங்க வேலைத்திட்டமே ஒரே வழி’	4	fcdca656	1702502080.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரசாங்க-வேலைத்திட்டமே-ஒரே-வழி/175-329724
dailyftlk	2023-12-14 02:06:49	Economic crisis transitioning into a political crisis - Prof. Charitha Herath	5	2cba732c	1702499809.0	en	https://www.ft.lk/news/Economic-crisis-transitioning-into-a-political-crisis-Prof-Charitha-Herath/56-756285
dailyftlk	2023-12-14 02:04:26	Kanchana outlines immediate steps taken to investigate recent blackout countrywide	10	41563edd	1702499666.0	en	https://www.ft.lk/news/Kanchana-outlines-immediate-steps-taken-to-investigate-recent-blackout-countrywide/56-756284
dailyftlk	2023-12-14 02:03:11	Mujibur declares 2024 a year of struggles	11	d8d0a614	1702499591.0	en	https://www.ft.lk/news/Mujibur-declares-2024-a-year-of-struggles/56-756283
tamilmirrorlk	2023-12-14 01:50:04	’அதிலிருந்து விலக்கி இதற்கு ஈடுபடுத்துவோம்’	6	93fde7ff	1702498804.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிலிருந்து-விலக்கி-இதற்கு-ஈடுபடுத்துவோம்/175-329723
tamilmirrorlk	2023-12-14 01:45:46	’அந்த அக்கறையை இதிலும் காட்டவும்’	5	70645964	1702498546.0	ta	https://www.tamilmirror.lk/செய்திகள்/அந்த-அக்கறையை-இதிலும்-காட்டவும்/175-329722
tamilmirrorlk	2023-12-14 01:43:05	’என்னை தள்ளுகின்றனர்’	4	828817d3	1702498385.0	ta	https://www.tamilmirror.lk/செய்திகள்/என்னை-தள்ளுகின்றனர்/175-329721
