newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-06-15 22:12:00	கட்சி என்ற ரீதியில் ஜனாதிபதியுடன் பேச்சுவார்த்தையில் ஈடுபடுவோம் -காமினி லொகுகே	7	b7d64060	1686847320.0	ta	https://www.virakesari.lk/article/157808
dailymirrorlk	2023-06-15 22:08:00	Prez to appoint committee to find out historical extent of land owned by Kurundi, Thiriyaya Viharas	6	99e435b4	1686847080.0	en	https://www.dailymirror.lk/breaking_news/Prez-to-appoint-committee-to-find-out-historical-extent-of-land-owned-by-Kurundi-Thiriyaya-Viharas/108-261176
virakesarilk	2023-06-15 22:07:00	சபாநாயகரை சந்தித்தார் பாராளுமன்ற அபிவிருத்தி தொடர்பான சர்வதேச நிபுணர் கெவின் டெவாக்ஷ்	1	1bc6c9b3	1686847020.0	ta	https://www.virakesari.lk/article/157810
virakesarilk	2023-06-15 22:07:00	இன நல்லிணக்கத்தை கட்டியெழுப்ப நாட்டு மக்களின் சிந்தனை ரீதியான மாற்றத்தை ஏற்படுத்த வேண்டும் - நீதி அமைச்சர்	14	1fcaf608	1686847020.0	ta	https://www.virakesari.lk/article/157809
virakesarilk	2023-06-15 22:02:00	சர்வதேச பொறுப்புக்கூறல் பொறிமுறை மாத்திரமே தமிழ்மக்கள் மத்தியில் நம்பிக்கையைத் துளிர்க்கச்செய்யும்; பின்லாந்து வெளிவிவகார அமைச்சிடம் - புலம்பெயர் தமிழர் அமைப்பு எடுத்துரைப்பு	6	23c164c1	1686846720.0	ta	https://www.virakesari.lk/article/157812
virakesarilk	2023-06-15 22:02:00	ஜனாதிபதியின் வெளிநாட்டுப் பயணம் நிறைவு பெற்றதன் பின் அமைச்சரவையில் மாற்றம் ஏற்படலாம் -பிரசன்ன ரணதுங்க	5	f925fb44	1686846720.0	ta	https://www.virakesari.lk/article/157813
virakesarilk	2023-06-15 22:01:00	அமைச்சர் அலி சப்ரி, சாகல ரத்நாயக்க ஆகியோருடன் ரோய் சமாதானம் சந்திப்பு	7	cb59aedf	1686846660.0	ta	https://www.virakesari.lk/article/157806
virakesarilk	2023-06-15 22:00:00	ஜனாதிபதிக்கும் பொதுஜன பெரமுனவுக்குமிடையிலான முரண்பாடு பொதுத் தேர்தலுக்கு வழிவகுக்கும் - சஜித்	10	8299b809	1686846600.0	ta	https://www.virakesari.lk/article/157805
virakesarilk	2023-06-15 21:59:00	இலங்கைக்கு வர முடியாமல் டென்மார்க்கிலுள்ள 2 ஆயிரம் புலம்பெயர் தமிழர்கள் : கடவுச்சீட்டுக்கான அனுமதியை கோரி அலி சப்ரிக்கு கடிதம்	11	c4f4ea68	1686846540.0	ta	https://www.virakesari.lk/article/157804
virakesarilk	2023-06-15 21:57:00	மாறுபட்ட நிலைப்பாட்டாளர்களைத் துரோகிகளாக சித்தரிக்கும் பண்பு தமிழ் அரசியல்வாதிகளிடம் வந்துவிட்டது - விக்கினேஸ்வரன்	9	5f7dac73	1686846420.0	ta	https://www.virakesari.lk/article/157803
adaderanalk	2023-06-15 21:54:00	26 arrested for illegal fishing	9	27d78274	1686846240.0	en	https://www.adaderana.lk/news/91305/26-arrested-for-illegal-fishing-
virakesarilk	2023-06-15 21:54:00	புதிய தொழில் சட்டத்தை விரைவில் பாராளுமன்றத்துக்கு சமர்ப்பிப்போம் - தொழில் அமைச்சர் மனுஷ	11	cb46bf77	1686846240.0	ta	https://www.virakesari.lk/article/157814
adaderanalk	2023-06-15 21:44:00	SLTB Regional Transport Manager arrested for accepting bribe	4	3e89c12e	1686845640.0	en	https://www.adaderana.lk/news/91304/sltb-regional-transport-manager-arrested-for-accepting-bribe-
adaderanalk	2023-06-15 20:46:00	President assures commitment to upholding right to freedom of expression	4	e85c1af7	1686842160.0	en	https://www.adaderana.lk/news/91303/president-assures-commitment-to-upholding-right-to-freedom-of-expression-
adalk	2023-06-15 19:45:11	ඖෂධ මිල අඩුකරමින් ගැසට් නිවේදනයක්	1	f85dfdf7	1686838511.0	si	https://www.ada.lk/breaking_news/ඖෂධ-මිල-අඩුකරමින්-ගැසට්-නිවේදනයක්/11-404142
dailymirrorlk	2023-06-15 19:30:17	Gammanpila to ask UNESCO for help	7	5491c206	1686837617.0	en	https://www.dailymirror.lk/breaking_news/Gammanpila-to-ask-UNESCO-for-help/108-261175
dailymirrorlk	2023-06-15 19:27:43	Two FR petitions against divestment of shares in SLT dismissed	3	59068016	1686837463.0	en	https://www.dailymirror.lk/breaking_news/Two-FR-petitions-against-divestment-of-shares-in-SLT-dismissed/108-261174
adalk	2023-06-15 19:15:13	ලෝකයේ ලොකුම වකුගඩු ගල ඉවත් කිරීම ජාත්‍යන්තර මාධ්‍යයටත් යයි	2	53b65fdf	1686836713.0	si	https://www.ada.lk/breaking_news/ලෝකයේ-ලොකුම-වකුගඩු-ගල-ඉවත්-කිරීම-ජාත්‍යන්තර-මාධ්‍යයටත්-යයි/11-404141
dailymirrorlk	2023-06-15 19:10:29	To keep dengue at bay, clean 200 to 300 metre radius around houses	7	adab0846	1686836429.0	en	https://www.dailymirror.lk/breaking_news/To-keep-dengue-at-bay-clean-200-to-300-metre-radius-around-houses/108-261173
economynextcom	2023-06-15 19:02:00	Sri Lanka GDP contracts 11.5-pct in 2023 first quarter	9	4db1c033	1686835920.0	en	https://economynext.com/sri-lanka-gdp-contracts-11-5-pct-in-2023-first-quarter-123617/
adaderanalk	2023-06-15 19:01:00	No decision taken to distribute land belonging to Kurundi Viharaya – President’s Secretary	4	ef4e1ec9	1686835860.0	en	https://www.adaderana.lk/news/91302/no-decision-taken-to-distribute-land-belonging-to-kurundi-viharaya-presidents-secretary
adalk	2023-06-15 19:00:16	එංගලන්තයේ වැඩමුවකට ගිය පොලීසියේ 4ක් ආපසු ඇවිත් නෑ	4	8dc502f8	1686835816.0	si	https://www.ada.lk/breaking_news/එංගලන්තයේ-වැඩමුවකට-ගිය-පොලීසියේ-4ක්-ආපසු-ඇවිත්-නෑ/11-404140
economynextcom	2023-06-15 18:45:00	Sri Lanka destroys seized cigarettes which could have cost Rs13bn in taxes	6	c6c09eeb	1686834900.0	en	https://economynext.com/sri-lanka-destroys-seized-cigarettes-which-could-have-cost-rs13bn-in-taxes-123657/
economynextcom	2023-06-15 18:45:00	Sri Lanka destroys seized cigarettes which could cost Rs13bn in taxes	6	f2663aff	1686834900.0	en	https://economynext.com/sri-lanka-destroys-seized-cigarettes-which-could-cost-rs13bn-in-taxes-123657/
adalk	2023-06-15 18:44:58	ලංකාවේ මාධ්‍ය වගකීමෙන් තොරව කටයුතු කිරීම ගැටලුවක්	10	d35d96de	1686834898.0	si	https://www.ada.lk/breaking_news/ලංකාවේ-මාධ්‍ය-වගකීමෙන්-තොරව-කටයුතු-කිරීම-ගැටලුවක්/11-404139
adaderanalk	2023-06-15 18:39:00	Prices of several medicines to be reduced	2	2b23544a	1686834540.0	en	https://www.adaderana.lk/news/91301/prices-of-several-medicines-to-be-reduced-
adaderanalk	2023-06-15 18:35:00	Pakistan, Sri Lanka agree to bolster ties to promote sports	6	e553254f	1686834300.0	en	https://www.adaderana.lk/news/91300/pakistan-sri-lanka-agree-to-bolster-ties-to-promote-sports
economynextcom	2023-06-15 18:28:00	Sri Lanka shares close at a two month high as DDR fears ease	18	ae475725	1686833880.0	en	https://economynext.com/sri-lanka-shares-close-at-a-two-month-high-as-ddr-fears-ease-123653/
dailymirrorlk	2023-06-15 18:18:57	Boris Johnson deliberately misled Parliament over Covid ’partygate,’ inquiry finds	20	9992c2e0	1686833337.0	en	https://www.dailymirror.lk/breaking_news/Boris-Johnson-deliberately-misled-Parliament-over-Covid-partygate-inquiry-finds/108-261170
adalk	2023-06-15 18:18:24	කෘෂිකර්මයට ලෝක බැංකුවෙන් තල්ලුවෙන්	4	cbd1e4d2	1686833304.0	si	https://www.ada.lk/breaking_news/කෘෂිකර්මයට-ලෝක-බැංකුවෙන්-තල්ලුවෙන්/11-404137
adaderanalk	2023-06-15 18:17:00	Escapee death-row inmate arrested 19 years later	5	75665073	1686833220.0	en	https://www.adaderana.lk/news/91298/escapee-death-row-inmate-arrested-19-years-later-
adalk	2023-06-15 18:13:16	උ. පෙළ විභාගය පැවැත්වීමට නිශ්චිත මාසයක්	10	d431e736	1686832996.0	si	https://www.ada.lk/breaking_news/උ--පෙළ-විභාගය-පැවැත්වීමට-නිශ්චිත-මාසයක්/11-404136
adalk	2023-06-15 18:02:50	පළමු කාර්තුවේදී ආර්ථිකය සියයට 11.5කින් හැකිලිලා	5	464fc37f	1686832370.0	si	https://www.ada.lk/breaking_news/පළමු-කාර්තුවේදී-ආර්ථිකය-සියයට-11-5කින්-හැකිලිලා/11-404135
dailymirrorlk	2023-06-15 17:58:50	Economy contracts 11.5% in 1Q	4	48b916c4	1686832130.0	en	https://www.dailymirror.lk/breaking_news/Economy-contracts-11-5-in-1Q/108-261169
adalk	2023-06-15 17:51:45	විපක්ෂයේ පක්ෂ එක්ව සජිත්ගේ ප්‍රධානත්වයෙන් සන්ධානයක්	5	24b8781c	1686831705.0	si	https://www.ada.lk/breaking_news/විපක්ෂයේ-පක්ෂ-එක්ව-සජිත්ගේ-ප්‍රධානත්වයෙන්-සන්ධානයක්/11-404134
adalk	2023-06-15 17:43:40	කුඩා බලුපැටවුන් අතර මාරාන්තික ශ්වසන රෝගයක්	5	950cb827	1686831220.0	si	https://www.ada.lk/breaking_news/කුඩා-බලුපැටවුන්-අතර-මාරාන්තික-ශ්වසන-රෝගයක්/11-404133
adalk	2023-06-15 17:25:33	වැටුප දිළිදු දරුවන්ට දී සබරගමුවේ ආණ්ඩුකාරවරයා වැඩ භාර ගනී	5	735a98b2	1686830133.0	si	https://www.ada.lk/breaking_news/වැටුප-දිළිදු-දරුවන්ට-දී-සබරගමුවේ-ආණ්ඩුකාරවරයා-වැඩ-භාර-ගනී/11-404132
virakesarilk	2023-06-15 17:22:00	ரஷ்யா கைப்பற்றிய பிராந்தியங்களில் செப்டெம்பரில் தேர்தல்	2	f9a3bf17	1686829920.0	ta	https://www.virakesari.lk/article/157802
virakesarilk	2023-06-15 17:19:00	டெங்கு ஒழிப்பு : நோய்க்காரணி மற்றும் வைரஸின் அளவைக் கட்டுப்படுத்த உடனடி நடவடிக்கை எடுக்க வேண்டும் - சீதா அரம்பேபொல	12	d037cd73	1686829740.0	ta	https://www.virakesari.lk/article/157796
adalk	2023-06-15 17:17:33	ආසියානු කුසලානයේ තරග 9 ක් ලංකාවේ	4	4cbcaae2	1686829653.0	si	https://www.ada.lk/sports/ආසියානු-කුසලානයේ-තරග-9-ක්-ලංකාවේ/9-404131
adaderanalk	2023-06-15 17:15:00	Former MP granted bail over firearm discharge	6	11303744	1686829500.0	en	https://www.adaderana.lk/news/91297/former-mp-granted-bail-over-firearm-discharge-
virakesarilk	2023-06-15 17:15:00	தவறிழைத்த ஜனாதிபதிகளையும் அரசாங்க செலவில் பராமரிக்கும் ஒரே நாடு இலங்கை?	1	bc469c6f	1686829500.0	ta	https://www.virakesari.lk/article/157797
virakesarilk	2023-06-15 17:12:00	எந்திரனை மணந்த பெண் : மனித குலத்துக்கு அச்சத்தை ஏற்படுத்தும் செயற்கை நுண்ணறிவு	1	205c7570	1686829320.0	ta	https://www.virakesari.lk/article/157800
adaderanalk	2023-06-15 17:11:00	Two military personnel involved in human trafficking racket apprehended	10	ec94ac70	1686829260.0	en	https://www.adaderana.lk/news/91296/two-military-personnel-involved-in-human-trafficking-racket-apprehended
virakesarilk	2023-06-15 17:08:00	ஐக்கிய இராச்சியத்துக்குச் சென்ற 5 பொலிஸார் உட்பட 6 பேரைக் காணவில்லையாம்!	2	3fd74a91	1686829080.0	ta	https://www.virakesari.lk/article/157799
dailymirrorlk	2023-06-15 17:01:18	Asia Cup from Aug. 31 to Sep. 17, nine matches including final in Sri Lanka	3	e79816c5	1686828678.0	en	https://www.dailymirror.lk/breaking_news/Asia-Cup-from-Aug-31-to-Sep-17-nine-matches-including-final-in-Sri-Lanka/108-261168
economynextcom	2023-06-15 17:00:00	Sri Lanka rupee closes at Rs307/310 to US dollar, bond yields up	7	34f5b470	1686828600.0	en	https://economynext.com/sri-lanka-rupee-closes-at-rs307-310-to-us-dollar-bond-yields-up-123623/
