newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2023-11-21 07:18:00	Sri Lanka ‘social market economy’ to expropriate private sugar after midnight tax debacle	12	21acb78f	1700531280.0	en	https://economynext.com/sri-lanka-social-market-economy-to-expropriate-private-sugar-after-midnight-tax-debacle-140862/
adalk	2023-11-21 03:21:20	සීනි පාලන මිල ඉවතට - සත 25 බද්දට ගෙනා සීනි රජයට පවරාගනියි	4	b628a20a	1700517080.0	si	https://www.ada.lk/breaking_news/සීනි-පාලන-මිල-ඉවතට---සත-25-බද්දට-ගෙනා-සීනි-රජයට-පවරාගනියි/11-406746
tamilmirrorlk	2023-11-21 02:56:13	பிரதமருடன் சீனாவின் விசேட தூதுக்குழு சந்திப்பு	3	a39f8287	1700515573.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிரதமருடன்-சீனாவின்-விசேட-தூதுக்குழு-சந்திப்பு/175-328365
adalk	2023-11-21 02:54:59	කීරි සම්බාවලට ආදේශක සහල් ආනයනය කරයි	4	c8d3837e	1700515499.0	si	https://www.ada.lk/breaking_news/කීරි-සම්බාවලට-ආදේශක-සහල්-ආනයනය-කරයි/11-406745
tamilmirrorlk	2023-11-21 02:51:08	’ஷம்மிக்கு எதிராக நடவடிக்கை எடுக்கவும்’	4	8bb9bc59	1700515268.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஷம்மிக்கு-எதிராக-நடவடிக்கை-எடுக்கவும்/175-328364
tamilmirrorlk	2023-11-21 02:46:23	200 மலையகம்: டிசெம்பர் 24 இல் நூரளையில்	3	a29004dd	1700514983.0	ta	https://www.tamilmirror.lk/செய்திகள்/200-மலையகம்-டிசெம்பர்-24-இல்-நூரளையில்/175-328363
tamilmirrorlk	2023-11-21 02:40:27	’பன்றிகளின் அழைப்பை சிங்கமான நான் ஏற்கேன்’	5	84cac3c4	1700514627.0	ta	https://www.tamilmirror.lk/செய்திகள்/பன்றிகளின்-அழைப்பை-சிங்கமான-நான்-ஏற்கேன்/175-328362
tamilmirrorlk	2023-11-21 02:32:00	வடக்கு, கிழக்கிற்கு ’0.1 சதவீதமே ஒதுக்கீடு’	6	cc247e78	1700514120.0	ta	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-கிழக்கிற்கு-0-1-சதவீதமே-ஒதுக்கீடு/175-328361
tamilmirrorlk	2023-11-21 02:24:33	மது கொடுத்து தலைகீழாக தொங்கவிட்டு அடித்தனர்	6	f2d584de	1700513673.0	ta	https://www.tamilmirror.lk/செய்திகள்/மது-கொடுத்து-தலைகீழாக-தொங்கவிட்டு-அடித்தனர்/175-328360
tamilmirrorlk	2023-11-21 02:14:08	வற்வரி அதிகரிப்பால் விலைகள் எகிறும்	5	eca76e20	1700513048.0	ta	https://www.tamilmirror.lk/செய்திகள்/வற்வரி-அதிகரிப்பால்-விலைகள்-எகிறும்/175-328359
bbccomsinhala	2023-11-21 02:05:08	X-PRESS PEARL: ගිනි ගත් නැවේ අදුරු වළා අතරින් රිදී රේඛාවක් පෑදුනු ධීවර කාන්තාවෝ	26	81706e49	1700512508.0	si	https://www.bbc.com/sinhala/articles/c3g2xpne8jno
tamilmirrorlk	2023-11-21 02:00:14	’ரங்காவுக்கு பிணை வழங்க நடவடிக்கை எடுக்கவும்’	7	2bdd278a	1700512214.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரங்காவுக்கு-பிணை-வழங்க-நடவடிக்கை-எடுக்கவும்/175-328358
tamilmirrorlk	2023-11-21 01:40:45	வெளி நபர்களுக்கு கதவடைப்பு	4	48c2c72f	1700511045.0	ta	https://www.tamilmirror.lk/செய்திகள்/வெளி-நபர்களுக்கு-கதவடைப்பு/175-328357
tamilmirrorlk	2023-11-21 01:23:02	யுத்த வெற்றியால் மோசடிகளை மூடி மறைக்காதீர்	5	63136f2d	1700509982.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுத்த-வெற்றியால்-மோசடிகளை-மூடி-மறைக்காதீர்/175-328356
dailyftlk	2023-11-21 00:54:36	CAA investigates 31,000 tons of sugar imported amid shortage	10	cafb4077	1700508276.0	en	https://www.ft.lk/news/CAA-investigates-31-000-tons-of-sugar-imported-amid-shortage/56-755430
dailyftlk	2023-11-21 00:54:27	Four top health officials arrested over immunoglobulin scam	6	5f0b8efb	1700508267.0	en	https://www.ft.lk/news/Four-top-health-officials-arrested-over-immunoglobulin-scam/56-755429
dailyftlk	2023-11-21 00:54:17	SL, China focus on promoting bilateral tourism and trade relations	9	9b60678e	1700508257.0	en	https://www.ft.lk/news/SL-China-focus-on-promoting-bilateral-tourism-and-trade-relations/56-755428
dailyftlk	2023-11-21 00:53:24	Constitutional Council refuses to approve IGP service extension again	8	87dd27e9	1700508204.0	en	https://www.ft.lk/news/Constitutional-Council-refuses-to-approve-IGP-service-extension-again/56-755427
dailyftlk	2023-11-21 00:52:40	President proposes ambitious regional integration and economic transformation	9	5f034173	1700508160.0	en	https://www.ft.lk/business/President-proposes-ambitious-regional-integration-and-economic-transformation/34-755426
dailyftlk	2023-11-21 00:01:49	Asian Development Bank backs future water supply projects in Sri Lanka	7	3987486c	1700505109.0	en	https://www.ft.lk/news/Asian-Development-Bank-backs-future-water-supply-projects-in-Sri-Lanka/56-755421
dailyftlk	2023-11-21 00:01:12	AG alleges “bench hunting tactics” by Pastor Jerome for Justice Bandula Karunaratne to hear his case	18	fa8b26e0	1700505072.0	en	https://www.ft.lk/news/AG-alleges-bench-hunting-tactics-by-Pastor-Jerome-for-Justice-Bandula-Karunaratne-to-hear-his-case/56-755420
dailyftlk	2023-11-21 00:00:04	Association of Former International Civil Servants elects new committee	4	0499428a	1700505004.0	en	https://www.ft.lk/news/Association-of-Former-International-Civil-Servants-elects-new-committee/56-755419
dailyftlk	2023-11-20 23:59:26	Prof. Dissanayake honoured with ‘The Order of the Rising Sun, Gold Rays with Neck Ribbon’	6	c1a5bbfc	1700504966.0	en	https://www.ft.lk/news/Prof-Dissanayake-honoured-with-The-Order-of-the-Rising-Sun-Gold-Rays-with-Neck-Ribbon/56-755418
dailyftlk	2023-11-20 23:58:46	China and Sri Lanka to further strengthen ties	9	8a0af76e	1700504926.0	en	https://www.ft.lk/news/China-and-Sri-Lanka-to-further-strengthen-ties/56-755417
dailyftlk	2023-11-20 23:53:55	Ceylon Chamber of Commerce launches Sri Lanka-Bangladesh Business Council	7	feef4aa4	1700504635.0	en	https://www.ft.lk/business/Ceylon-Chamber-of-Commerce-launches-Sri-Lanka-Bangladesh-Business-Council/34-755416
dailyftlk	2023-11-20 23:53:20	High-level Korean delegation visits BOI and Port City Colombo	2	f9545e54	1700504600.0	en	https://www.ft.lk/business/High-level-Korean-delegation-visits-BOI-and-Port-City-Colombo/34-755415
dailyftlk	2023-11-20 23:52:32	Annual Abans Achievers Night honours extraordinary endeavours of staff	6	31e4457b	1700504552.0	en	https://www.ft.lk/business/Annual-Abans-Achievers-Night-honours-extraordinary-endeavours-of-staff/34-755414
dailyftlk	2023-11-20 23:51:54	Dialog elevates Home Broadband postpaid experience with more data and data roll over	6	3a566d11	1700504514.0	en	https://www.ft.lk/business/Dialog-elevates-Home-Broadband-postpaid-experience-with-more-data-and-data-roll-over/34-755413
adaderanalk	2023-11-20 23:43:00	COPA discloses administrative shortcomings and irregularities in Sri Lanka Customs	11	35ebec6c	1700503980.0	en	https://www.adaderana.lk/news/95021/copa-discloses-administrative-shortcomings-and-irregularities-in-sri-lanka-customs
tamilmirrorlk	2023-11-20 23:29:27	ஸ்ரீ ஜயவர்தனபுர பல்கலைக்கழகத்தின் ஒரு பகுதியை மூடுவதற்கு தீர்மானம்	3	2349632c	1700503167.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீ-ஜயவர்தனபுர-பல்கலைக்கழகத்தின்-ஒரு-பகுதியை-மூடுவதற்கு-தீர்மானம்/175-328355
adalk	2023-11-20 23:02:49	ඩිල්ෂාන් මධුශංක අයි.සී.සී. ලෝක කුසලාන කණ්ඩායමට	3	8a289c22	1700501569.0	si	https://www.ada.lk/sports/ඩිල්ෂාන්-මධුශංක-අයි-සී-සී--ලෝක-කුසලාන-කණ්ඩායමට/9-406744
dailyftlk	2023-11-20 22:59:53	Evaluating performance in the public sector	17	0ac0fb0a	1700501393.0	en	https://www.ft.lk/columns/Evaluating-performance-in-the-public-sector/4-755408
dailyftlk	2023-11-20 22:57:21	FAO’s vision for a sustainable future in Sri Lanka’s fisheries and aquaculture sector	12	dbbbb2d6	1700501241.0	en	https://www.ft.lk/columns/FAO-s-vision-for-a-sustainable-future-in-Sri-Lanka-s-fisheries-and-aquaculture-sector/4-755407
islandlk	2023-11-20 22:54:00	Japan condemns Yemen’s Houthi rebels hijack of cargo ship in Red Sea	14	e6856b81	1700501040.0	en	http://island.lk/japan-condemns-yemens-houthi-rebels-hijack-of-cargo-ship-in-red-sea/
dailyftlk	2023-11-20 22:53:42	Past policy blunders haunt revenue expectations, 2024 offers hopes of a fix	9	3c6b5b6a	1700501022.0	en	https://www.ft.lk/opinion/Past-policy-blunders-haunt-revenue-expectations-2024-offers-hopes-of-a-fix/14-755406
dailyftlk	2023-11-20 22:52:14	Shantilal Wijesundera: A sincere, witty, caring friend and family man	7	ea06e7cb	1700500934.0	en	https://www.ft.lk/opinion/Shantilal-Wijesundera-A-sincere-witty-caring-friend-and-family-man/14-755405
adalk	2023-11-20 22:37:56	ක්‍රිකට් අක්‍රමිකතා හොයන්න පාර්ලිමේන්තු විශේෂ කාරක සභාවක්	4	2b334dfb	1700500076.0	si	https://www.ada.lk/breaking_news/ක්‍රිකට්-අක්‍රමිකතා-හොයන්න-පාර්ලිමේන්තු-විශේෂ-කාරක-සභාවක්/11-406743
islandlk	2023-11-20 22:37:00	‘Adare’ star now doing it with ‘SANSARE’	25	0783d7a4	1700500020.0	en	http://island.lk/adare-star-now-doing-it-with-sansare/
islandlk	2023-11-20 22:35:00	Memorable happening…	11	1cab0d07	1700499900.0	en	http://island.lk/memorable-happening/
islandlk	2023-11-20 22:31:00	SC judgment on MR, GR, BR, PB and Cabraal	25	e69b6836	1700499660.0	en	http://island.lk/sc-judgment-on-mr-gr-br-pb-and-cabraal/
adaderanalk	2023-11-20 22:17:00	J’pura University’s Management Faculty temporarily closed	2	38fdf3a4	1700498820.0	en	https://www.adaderana.lk/news/95020/jpura-universitys-management-faculty-temporarily-closed
islandlk	2023-11-20 22:16:00	Crocodile celebrates 15 years of unstoppable fashion excellence in Sri Lanka	7	d8a6816d	1700498760.0	en	http://island.lk/crocodile-celebrates-15-years-of-unstoppable-fashion-excellence-in-sri-lanka/
islandlk	2023-11-20 22:14:00	AIA Insurance introduces ‘AIA Exclusive’ – gateway to a world of unparalleled privileges	11	dada6078	1700498640.0	en	http://island.lk/aia-insurance-introduces-aia-exclusive-gateway-to-a-world-of-unparalleled-privileges/
islandlk	2023-11-20 22:13:00	FriMi and Mastercard collaborate to deliver a valuable Cricket World Cup VIP experience	15	e18d62da	1700498580.0	en	http://island.lk/frimi-and-mastercard-collaborate-to-deliver-a-valuable-cricket-world-cup-vip-experience/
islandlk	2023-11-20 22:12:00	Three-year Road Map for MICE Tourism in Sri Lanka	9	2a2d243c	1700498520.0	en	http://island.lk/three-year-road-map-for-mice-tourism-in-sri-lanka/
islandlk	2023-11-20 22:10:00	Sri Lanka will become a leading tile exporting country — Macktiles Lanka	8	b69e6038	1700498400.0	en	http://island.lk/sri-lanka-will-become-a-leading-tile-exporting-country-macktiles-lanka/
islandlk	2023-11-20 22:09:00	Sampath Bank gears up for the future amidst economic challenges	17	ace110d8	1700498340.0	en	http://island.lk/sampath-bank-gears-up-for-the-future-amidst-economic-challenges-2/
islandlk	2023-11-20 22:07:00	Lion Brewery contributes 50 percent to turnover but CSE’s trading momentum dips	11	078cb639	1700498220.0	en	http://island.lk/lion-brewery-contributes-50-percent-to-turnover-but-cses-trading-momentum-dips/
islandlk	2023-11-20 22:06:00	‘SL could expect steady inflow of forex once debt restructuring is done’	20	f4cbedf1	1700498160.0	en	http://island.lk/sl-could-expect-steady-inflow-of-forex-once-debt-restructuring-is-done/
