newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2023-03-14 19:57:00	Sri Lanka will not risk offering debt treatment outside IMF program – President	15	4de715db	1678804020.0	en	https://www.newsfirst.lk/2023/03/14/sri-lanka-will-not-risk-offering-debt-treatment-outside-imf-program-president/
adalk	2023-03-14 19:51:19	කොවිඩ්-19 හදිසි තත්ත්වය අවසන් වන දිනය කවදාද?	4	44b60146	1678803679.0	si	https://www.ada.lk/international/කොවිඩ්-19-හදිසි-තත්ත්වය-අවසන්-වන-දිනය-කවදාද-/3-402260
tamilmirrorlk	2023-03-14 19:48:17	4 ஆசிரியர்கள், 2 விடுதி காப்பாளர்கள் கைது	3	2d72cc69	1678803497.0	ta	https://www.tamilmirror.lk/செய்திகள்/4-ஆசிரியர்கள்-2-விடுதி-காப்பாளர்கள்-கைது/175-314044
adalk	2023-03-14 19:46:03	වායු ගුණාත්මක බව හොඳ රටවල් 13ක පමණයි	3	8d07f03f	1678803363.0	si	https://www.ada.lk/international/වායු-ගුණාත්මක-බව-හොඳ-රටවල්-13ක-පමණයි/3-402257
dailymirrorlk	2023-03-14 19:45:26	A seat fit for the Executive	1	98ee6e89	1678803326.0	en	https://www.dailymirror.lk/caption_story/A-seat-fit-for-the-Executive/110-255832
economynextcom	2023-03-14 19:30:00	Sri Lanka’s shares recover from two-day low as IMF loan facility discussions near end	11	0a0c7379	1678802400.0	en	https://economynext.com/sri-lankas-shares-recover-from-two-day-low-as-imf-loan-facility-discussions-near-end-115382/
tamilmirrorlk	2023-03-14 19:24:39	சுதந்திர சதுக்கத்துக்கு செல்ல தடை	2	fc4ed400	1678802079.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுதந்திர-சதுக்கத்துக்கு-செல்ல-தடை/175-314042
virakesarilk	2023-03-14 19:20:00	தொழிற்சங்க போராட்டங்கள் நாட்டையே பலவீனப்படுத்தும் - போக்குவரத்து அமைச்சர் புகையிரத தொழிற்சங்கங்களிடம் கோரிக்கை	15	6c25c690	1678801800.0	ta	https://www.virakesari.lk/article/150523
virakesarilk	2023-03-14 19:19:00	பொதுப் போக்குவரத்து சேவை ஸ்தம்பிதமடையாது : வழமைக்கு மாறாக அதிக பேருந்துகள் சேவையில் - அரச மற்றும் தனியார் பேருந்து சங்கம்	7	0850766f	1678801740.0	ta	https://www.virakesari.lk/article/150521
virakesarilk	2023-03-14 19:18:00	மக்களின் ஜனநாயக உரிமைகளை பாதுகாக்க எதிர்க்கட்சிகள் முதலில் ஒன்றுபட வேண்டும் - சரித ஹேரத்	8	9ffc8ffa	1678801680.0	ta	https://www.virakesari.lk/article/150520
lankadeepalk	2023-03-14 19:17:05	හාමුදුරුවන්ගේ ක්‍රෙඩිට් කාඩ්පත සොරාගෙන ස්මාර්ට් ෆෝන් දෙකක් අරන්	4	e721b1ff	1678801625.0	si	https://www.lankadeepa.lk/latest_news/හාමුදුරුවන්ගේ-ක්‍රෙඩිට්-කාඩ්පත-සොරාගෙන-ස්මාර්ට්-ෆෝන්-දෙකක්-අරන්/1-630159
adaderanalk	2023-03-14 19:13:00	Collective trade union strike to ‘shut down’ the country tomorrow?	8	05cc8e15	1678801380.0	en	https://www.adaderana.lk/news/89069/collective-trade-union-strike-to-shut-down-the-country-tomorrow
adaderanalk	2023-03-14 19:07:00	Police dog helps arrest suspect related to body found in paddy field	7	14f138cc	1678801020.0	en	https://www.adaderana.lk/news/89068/police-dog-helps-arrest-suspect-related-to-body-found-in-paddy-field
lankadeepalk	2023-03-14 19:05:10	නීති විභාග කඩ්ඩෙන් විතරක් එපා	9	5da97b7b	1678800910.0	si	https://www.lankadeepa.lk/latest_news/නීති-විභාග-කඩ්ඩෙන්-විතරක්-එපා/1-630158
dailymirrorlk	2023-03-14 18:51:24	Wimal thrashes Namal, ’’He is a premature broiler chicken’’	5	357cd4e1	1678800084.0	en	https://www.dailymirror.lk/breaking_news/Wimal-thrashes-Namal-He-is-a-premature-broiler-chicken/108-255830
dailymirrorlk	2023-03-14 18:51:24	Wimal thrashes Namal, ’’He is a premature broiler chicken’’	5	ed6bf25b	1678800084.0	en	https://www.dailymirror.lk/top_story/Wimal-thrashes-Namal-He-is-a-premature-broiler-chicken/155-255830
tamilmirrorlk	2023-03-14 18:35:13	ஏப்ரலில் தேசிய பௌதீகத் திட்டம்	9	c7342e54	1678799113.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஏப்ரலில்-தேசிய-பௌதீகத்-திட்டம்/175-314040
tamilmirrorlk	2023-03-14 18:33:27	ஜனாதிபதியினால் குழு நியமனம்	5	42b80bec	1678799007.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியினால்-குழு-நியமனம்/175-314039
dailymirrorlk	2023-03-14 18:32:11	TU action; No night mail trains to Badulla today	2	9733a9ba	1678798931.0	en	https://www.dailymirror.lk/breaking_news/TU-action-No-night-mail-trains-to-Badulla-today/108-255829
tamilmirrorlk	2023-03-14 18:27:35	அரசாங்கத்துக்கு எச்சரிக்கை	2	e95657fb	1678798655.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரசாங்கத்துக்கு-எச்சரிக்கை/175-314038
virakesarilk	2023-03-14 18:20:00	கூலிப்படையினரை விமர்சிப்போருக்கு 15 வருட சிறை: ரஷ்ய பாராளுமன்ற உறுப்பினர்கள் அங்கீகாரம்	6	481bcb90	1678798200.0	ta	https://www.virakesari.lk/article/150522
tamilmirrorlk	2023-03-14 18:18:41	12 நிமிடத்துக்கு முன் தபால் ரயில் ரத்து	3	082a359f	1678798121.0	ta	https://www.tamilmirror.lk/செய்திகள்/12-நிமிடத்துக்கு-முன்-தபால்-ரயில்-ரத்து/175-314037
dailymirrorlk	2023-03-14 18:15:29	Fish processing facility opened	1	2c228bfe	1678797929.0	en	https://www.dailymirror.lk/caption_story/Fish-processing-facility-opened/110-255828
newsfirstlk	2023-03-14 18:14:00	Ease the burden on the people; Conduct elections on time, Mahanayake Theros tell President	6	1852e18d	1678797840.0	en	https://www.newsfirst.lk/2023/03/14/ease-the-burden-on-the-people-conduct-elections-on-time-mahanayake-theros-tell-president/
lankadeepalk	2023-03-14 18:10:34	අධ්‍යක්ෂ ජනරාල්ගේ ලක්ෂ 8 ක මාලය කැඩූ දෙදෙනෙක් දැලේ	4	7315699b	1678797634.0	si	https://www.lankadeepa.lk/latest_news/අධ්‍යක්ෂ-ජනරාල්ගේ-ලක්ෂ-8-ක-මාලය-කැඩූ-දෙදෙනෙක්-දැලේ/1-630156
lankadeepalk	2023-03-14 18:10:34	අධ්‍යක්ෂ ජනරාල්ගේ ලක්ෂ 8 ක මාලය කැඩූ දෙදෙනෙක් දැලේ	4	f4a1c6af	1678797634.0	si	https://www.lankadeepa.lk/news/අධ්‍යක්ෂ-ජනරාල්ගේ-ලක්ෂ-8-ක-මාලය-කැඩූ-දෙදෙනෙක්-දැලේ/101-630156
economynextcom	2023-03-14 17:50:00	Sri Lanka rupee closes down at 336/341 to the US dollar	12	4c0e2b91	1678796400.0	en	https://economynext.com/sri-lanka-rupee-closes-down-at-336-341-to-the-us-dollar-115367/
lankadeepalk	2023-03-14 17:46:53	හමුදාව - පොලිසිය යෙදවුවහොත් වර්ජනය අඛණ්ඩ අරගලයක් වෙයි	3	69d39268	1678796213.0	si	https://www.lankadeepa.lk/latest_news/හමුදාව---පොලිසිය-යෙදවුවහොත්-වර්ජනය-අඛණ්ඩ-අරගලයක්-වෙයි/1-630155
lankadeepalk	2023-03-14 17:46:53	හමුදාව - පොලිසිය යෙදවුවහොත් වර්ජනය අඛණ්ඩ අරගලයක් වෙයි	3	db2b333d	1678796213.0	si	https://www.lankadeepa.lk/news/හමුදාව---පොලිසිය-යෙදවුවහොත්-වර්ජනය-අඛණ්ඩ-අරගලයක්-වෙයි/101-630155
tamilmirrorlk	2023-03-14 17:45:15	மைத்திரியின் மனுவை விசாரிக்க தீர்மானம்	6	efa30656	1678796115.0	ta	https://www.tamilmirror.lk/செய்திகள்/மைத்திரியின்-மனுவை-விசாரிக்க-தீர்மானம்/175-314035
tamilmirrorlk	2023-03-14 17:44:04	தொழிற்சங்கங்கள் இன்று வேலைநிறுத்தம்	7	d9a8ed5e	1678796044.0	ta	https://www.tamilmirror.lk/செய்திகள்/தொழிற்சங்கங்கள்-இன்று-வேலைநிறுத்தம்/175-314034
tamilmirrorlk	2023-03-14 17:42:02	துரோக செயல்களில்   ஈடுபட வேண்டாம்	7	e602a8a1	1678795922.0	ta	https://www.tamilmirror.lk/செய்திகள்/துரோக-செயல்களில்-ஈடுபட-வேண்டாம்/175-314033
tamilmirrorlk	2023-03-14 17:34:25	ரூபாயின் பெறுமதி மீண்டும் வீழ்ச்சி	2	0d04be00	1678795465.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரூபாயின்-பெறுமதி-மீண்டும்-வீழ்ச்சி/175-314032
adaderanalk	2023-03-14 17:30:00	Mujibur withdraws FR petition on LG polls	8	3427a9f7	1678795200.0	en	https://www.adaderana.lk/news/89067/mujibur-withdraws-fr-petition-on-lg-polls
lankadeepalk	2023-03-14 17:26:56	ශ්‍රී ලාංකිකයන්ට නිදහස් චතුරශ්‍රය තහනම්	3	735a122f	1678795016.0	si	https://www.lankadeepa.lk/news/ශ්‍රී-ලාංකිකයන්ට-නිදහස්-චතුරශ්‍රය-තහනම්/101-630154
lankadeepalk	2023-03-14 17:26:56	ශ්‍රී ලාංකිකයන්ට නිදහස් චතුරශ්‍රය තහනම්	3	fa186991	1678795016.0	si	https://www.lankadeepa.lk/latest_news/ශ්‍රී-ලාංකිකයන්ට-නිදහස්-චතුරශ්‍රය-තහනම්/1-630154
economynextcom	2023-03-14 17:26:00	Sri Lanka central bank staff to join IMF progressive tax protests	5	836cf0b9	1678794960.0	en	https://economynext.com/sri-lanka-central-bank-staff-to-join-imf-progressive-tax-protests-115365/
adaderanalk	2023-03-14 17:18:00	Kanchana meets representatives of CPC & CPSTL unions	4	66af7003	1678794480.0	en	https://www.adaderana.lk/news/89066/kanchana-meets-representatives-of-cpc-cpstl-unions-
tamilmirrorlk	2023-03-14 17:12:26	தனியார் பஸ் சேவை குறித்த அறிவிப்பு	2	e6c2d3e9	1678794146.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனியார்-பஸ்-சேவை-குறித்த-அறிவிப்பு/175-314031
virakesarilk	2023-03-14 17:11:00	புகையிரத ஊழியர்களின் விடுமுறை இரத்து சகலரும் நாளை சேவைக்கு சமுகமளிக்க வேண்டும் - புகையிரத திணைக்களம்	8	992a7d7d	1678794060.0	ta	https://www.virakesari.lk/article/150511
virakesarilk	2023-03-14 17:10:00	நாட்டின் கல்வி மேம்பாட்டுக்கு தனியார் துறையின் பங்களிப்பு அவசியம் - மைத்திரிபால சிறிசேன	9	99bb068f	1678794000.0	ta	https://www.virakesari.lk/article/150513
virakesarilk	2023-03-14 17:07:00	மாற்றுத்திறனாளிகளின் உரிமைகள் தொடர்பான சட்டமூலம்	3	119715aa	1678793820.0	ta	https://www.virakesari.lk/article/150515
newsfirstlk	2023-03-14 17:07:00	Tenure of LG bodies will be announced, soon	6	a50d8885	1678793820.0	en	https://www.newsfirst.lk/2023/03/14/tenure-of-lg-bodies-will-be-announced-soon/
virakesarilk	2023-03-14 17:06:00	நேட்டோவில் சுவீடனுக்கு முன்னர் பின்லாந்து இணைவதற்கு வாய்ப்பு: சுவீடன் பிரதமர்	6	6742d967	1678793760.0	ta	https://www.virakesari.lk/article/150518
virakesarilk	2023-03-14 17:06:00	புகையிரத சேவை ஸ்தம்பிதமடையாது - புகையிரத திணைக்களம்	15	f2ddac10	1678793760.0	ta	https://www.virakesari.lk/article/150516
adaderanalk	2023-03-14 17:04:00	Several railway trade unions decide not to join token strike tomorrow	8	7ae0cdce	1678793640.0	en	https://www.adaderana.lk/news/89065/several-railway-trade-unions-decide-not-to-join-token-strike-tomorrow
dailymirrorlk	2023-03-14 17:02:03	WP term tests postponed to March 21, 22	3	e779c6fc	1678793523.0	en	https://www.dailymirror.lk/breaking_news/WP-term-tests-postponed-to-March-21-22/108-255827
economynextcom	2023-03-14 17:00:00	Sri Lanka bond yields close steady ahead of t-bill auction	4	5561dfde	1678793400.0	en	https://economynext.com/sri-lanka-bond-yields-close-steady-ahead-of-t-bill-auction-115369/
tamilmirrorlk	2023-03-14 16:52:41	நாளை புகையிரத சேவைகள் இடம்பெறுமா?	3	f815665a	1678792961.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாளை-புகையிரத-சேவைகள்-இடம்பெறுமா/175-314030
virakesarilk	2023-03-14 16:48:00	பொலிஸ் மா அதிபர் நியமனமும், ஈஸ்டர்  குண்டு தாக்குதலில் பாதிக்கப்பட்டோரின் ஆதங்கமும்	2	b1478867	1678792680.0	ta	https://www.virakesari.lk/article/150471
lankadeepalk	2023-03-14 16:47:46	ටෙලිකොම් සේවකයෝ හෙට ලෙඩ වෙති	2	42523360	1678792666.0	si	https://www.lankadeepa.lk/latest_news/ටෙලිකොම්-සේවකයෝ-හෙට-ලෙඩ-වෙති/1-630152
