newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-07-01 14:10:47	இலங்கையில் மீண்டும் பூமியதிர்ச்சி; அதிர்ச்சியில் மக்கள்	3	48c39883	1688200847.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-மீண்டும்-பூமியதிர்ச்சி-அதிர்ச்சியில்-மக்கள்/175-320166
adaderanalk	2023-07-01 13:55:00	Indian nurse who delivered more than 10,000 babies...	26	a537475a	1688199900.0	en	https://www.adaderana.lk/news/91652/indian-nurse-who-delivered-more-than-10000-babies
virakesarilk	2023-07-01 13:34:00	இலங்கையில் காலநிலை தொழில்நுட்ப பயிற்சி நிறுவனத்தை அமைக்க ஜேர்மன் நிறுவனம் நடவடிக்கை	4	ab3ab705	1688198640.0	ta	https://www.virakesari.lk/article/158984
economynextcom	2023-07-01 13:30:00	Sri Lanka in discussion with JICA to export ayurvedic medication	7	5f6912f5	1688198400.0	en	https://economynext.com/sri-lanka-in-discussion-with-jica-to-export-ayurvedic-medication-124895/
islandlk	2023-07-01 13:20:00	Getting a break into tea tasting, a short stint at Mobil and then back to tea	53	d0d4dedf	1688197800.0	en	http://island.lk/getting-a-break-into-tea-tasting-a-short-stint-at-mobil-and-then-back-to-tea/
virakesarilk	2023-07-01 13:10:00	ஜூலையில் வெளியாகும் புதிய இணைய தொடர் 'ஸ்வீட் காரம் கோப்பி'	3	f22699e3	1688197200.0	ta	https://www.virakesari.lk/article/158981
dailymirrorlk	2023-07-01 13:05:03	’We will forcibly attend committee meeting’: Dayasiri	5	bdf3903d	1688196903.0	en	https://www.dailymirror.lk/breaking_news/We-will-forcibly-attend-committee-meeting-Dayasiri/108-262211
tamilmirrorlk	2023-07-01 13:04:49	மதுபிரியர்களுக்கு அதிர்ச்சி தகவல்	2	e2f3d5ff	1688196889.0	ta	https://www.tamilmirror.lk/செய்திகள்/மதுபிரியர்களுக்கு-அதிர்ச்சி-தகவல்/175-320165
dailymirrorlk	2023-07-01 13:03:25	Jobs at SriLankan Airlines at risk if immediate restructuring measures not implemented: Minister	12	803bc0e1	1688196805.0	en	https://www.dailymirror.lk/breaking_news/Jobs-at-SriLankan-Airlines-at-risk-if-immediate-restructuring-measures-not-implemented-Minister/108-262210
adaderanalk	2023-07-01 13:00:00	Navy seizes nearly 100kg of Kerala cannabis amounting to Rs. 30 mn	4	aad6bb70	1688196600.0	en	https://www.adaderana.lk/news/91651/navy-seizes-nearly-100kg-of-kerala-cannabis-amounting-to-rs-30-mn-
adaderanalk	2023-07-01 13:00:00	Navy seizes nearly 100kg of Keala cannabis amounting to Rs. 30 mn	4	f604e172	1688196600.0	en	https://www.adaderana.lk/news/91651/navy-seizes-nearly-100kg-of-keala-cannabis-amounting-to-rs-30-mn-
virakesarilk	2023-07-01 12:35:00	ஜுனில் பணவீக்கம் 12 சதவீதமாக வீழ்ச்சி	5	22307481	1688195100.0	ta	https://www.virakesari.lk/article/158975
dailymirrorlk	2023-07-01 12:34:28	India nurse who delivered more than 10,000 babies	25	2cf67bd2	1688195068.0	en	https://www.dailymirror.lk/breaking_news/India-nurse-who-delivered-more-than-10-000-babies/108-262209
virakesarilk	2023-07-01 12:05:00	தலைநகரம் 2 - ஒரு எமோஷனல் எக்சன் மூவி	9	7535d0ad	1688193300.0	ta	https://www.virakesari.lk/article/158972
virakesarilk	2023-07-01 11:58:00	பிரேம்ஜி அமரன் நடிக்கும் 'சத்திய சோதனை' படத்தின் வெளியீட்டு திகதி அறிவிப்பு	5	ce9bd91f	1688192880.0	ta	https://www.virakesari.lk/article/158970
virakesarilk	2023-07-01 11:54:00	'ஆர் டி எக்ஸ்' படத்தின் ஃபர்ஸ்ட் லுக் வெளியீடு	5	e11b84e4	1688192640.0	ta	https://www.virakesari.lk/article/158969
adaderanalk	2023-07-01 11:49:00	Sri Lanka deplores burning of Quran outside mosque in Sweden	6	b2f7f981	1688192340.0	en	https://www.adaderana.lk/news/91650/sri-lanka-deplores-burning-of-quran-outside-mosque-in-sweden-
virakesarilk	2023-07-01 11:35:00	பிரான்சில் 17 வயது நஹெலின் கொலை ; கட்டமைக்கப்பட்ட இனவெறியின் வெளிப்பாடு	19	7ce97f57	1688191500.0	ta	https://www.virakesari.lk/article/158965
economynextcom	2023-07-01 11:28:00	Sri Lanka hikes cigarette, alcohol taxes 20-pct	4	3a2dcc40	1688191080.0	en	https://economynext.com/sri-lanka-hikes-cigarette-alcohol-taxes-20-pct-124882/
virakesarilk	2023-07-01 11:22:00	ஆளும் கட்சி கூட்டத்துக்கு 'கேக்' பெட்டியுடன் சென்ற ஜனாதிபதி	1	e9d082df	1688190720.0	ta	https://www.virakesari.lk/article/158963
dailymirrorlk	2023-07-01 11:13:51	Four accomplices of imprisoned ’Rotumba Rasika’ arrested with modern weapons	5	40f9285d	1688190231.0	en	https://www.dailymirror.lk/breaking_news/Four-accomplices-of-imprisoned-Rotumba-Rasika-arrested-with-modern-weapons/108-262208
dailymirrorlk	2023-07-01 11:02:34	Fire walking at Kataragama	1	1f5f940b	1688189554.0	en	https://www.dailymirror.lk/caption_story/Fire-walking-at-Kataragama/110-262207
newsfirstlk	2023-07-01 11:01:00	Prices of cigarettes, increased	4	6fb325a0	1688189460.0	en	https://www.newsfirst.lk/2023/07/01/prices-of-cigarettes-increased/
dailymirrorlk	2023-07-01 10:51:48	Cigarette prices increased	2	4d2b9c54	1688188908.0	en	https://www.dailymirror.lk/breaking_news/Cigarette-prices-increased/108-262206
newsfirstlk	2023-07-01 10:47:00	CCPI based headline inflation records another sharp decline in June 2023	6	e81bdc41	1688188620.0	en	https://www.newsfirst.lk/2023/07/01/ccpi-based-headline-inflation-records-another-sharp-decline-in-june-2023/
tamilmirrorlk	2023-07-01 10:42:31	சிகரெட் விலை அதிகரிப்பு	0	82ea19f9	1688188351.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிகரெட்-விலை-அதிகரிப்பு/175-320164
adaderanalk	2023-07-01 10:41:00	At least 25 dead after bus crashes and catches fire in India	17	e6d7cead	1688188260.0	en	https://www.adaderana.lk/news/91649/at-least-25-dead-after-bus-crashes-and-catches-fire-in-india
adaderanalk	2023-07-01 10:08:00	Cigarette prices increased	2	422c3bbb	1688186280.0	en	https://www.adaderana.lk/news/91648/cigarette-prices-increased
virakesarilk	2023-07-01 09:57:00	அமெரிக்காவின் ஒத்துழைப்புடன் கொத்மலையில் சர்வதேச பல்கலைக்கழகம்	6	907a94b2	1688185620.0	ta	https://www.virakesari.lk/article/158957
tamilmirrorlk	2023-07-01 09:36:42	ரொடும்ப ரசிகவின் நண்பர்கள் கைது	3	9fe10377	1688184402.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரொடும்ப-ரசிகவின்-நண்பர்கள்-கைது/175-320163
virakesarilk	2023-07-01 09:35:00	பாராளுமன்ற நிதி குழுக்களுக்கும் அரச அதிகாரிகளுக்கும் முறுகல் ; விசேட வழிகாட்டலை வெளியிட ஜனாதிபதி செயலாளர் தீர்மானம்	6	cf237cf5	1688184300.0	ta	https://www.virakesari.lk/article/158954
adalk	2023-07-01 09:23:16	විදුලි ගාස්තු පහළට	5	04766e99	1688183596.0	si	https://www.ada.lk/breaking_news/විදුලි-ගාස්තු-පහළට/11-404444
tamilmirrorlk	2023-07-01 09:20:28	6,000 ஊழியர்கள் தொழிலை இழக்கும் நிலை	2	f62fc048	1688183428.0	ta	https://www.tamilmirror.lk/செய்திகள்/6-000-ஊழியர்கள்-தொழிலை-இழக்கும்-நிலை/175-320162
adalk	2023-07-01 09:19:22	උද්ධමනය පහළට	3	eac11900	1688183362.0	si	https://www.ada.lk/breaking_news/උද්ධමනය-පහළට/11-404443
virakesarilk	2023-07-01 09:18:00	நாட்டின் சில பகுதிகளில் மழை பெய்யும் சாத்தியம்	5	0d3e98c6	1688183280.0	ta	https://www.virakesari.lk/article/158950
newsfirstlk	2023-07-01 09:17:00	Two world leaders found guilty of misusing social media and mass media for elections	6	fd46519c	1688183220.0	en	https://www.newsfirst.lk/2023/07/01/two-world-leaders-found-guilty-of-misusing-social-media-and-mass-media-for-elections/
newsfirstlk	2023-07-01 09:15:00	Installation of boat service between India and Sri Lanka to be delayed	6	159a5426	1688183100.0	en	https://www.newsfirst.lk/2023/07/01/installation-of-boat-service-between-india-and-sri-lanka-to-be-delayed/
adaderanalk	2023-07-01 08:59:00	Four accomplices of ‘Rotumba Rasika’ arrested	5	6546c0d1	1688182140.0	en	https://www.adaderana.lk/news/91647/four-accomplices-of-rotumba-rasika-arrested
dailymirrorlk	2023-07-01 08:45:01	100-metres of Rajagiriya Road closed till Tuesday for pipe laying: NWSDB	3	cd5d1500	1688181301.0	en	https://www.dailymirror.lk/breaking_news/100-metres-of-Rajagiriya-Road-closed-till-Tuesday-for-pipe-laying-NWSDB/108-262205
dailymirrorlk	2023-07-01 08:38:02	25 dead as bus catches sire on Maharashtra expressway	6	2a6a1e31	1688180882.0	en	https://www.dailymirror.lk/breaking_news/25-dead-as-bus-catches-sire-on-Maharashtra-expressway/108-262204
dailymirrorlk	2023-07-01 08:38:02	25 dead as bus catches fire on Maharashtra expressway	6	a7390021	1688180882.0	en	https://www.dailymirror.lk/breaking_news/25-dead-as-bus-catches-fire-on-Maharashtra-expressway/108-262204
newsfirstlk	2023-07-01 08:34:00	West Indies in must-win match today versus Scotland	8	9018ff44	1688180640.0	en	https://www.newsfirst.lk/2023/07/01/west-indies-in-must-win-match-today-versus-scotland/
dailymirrorlk	2023-07-01 08:13:16	Bolsonaro barred from holding public office in Brazil until 2030	17	f6e0132f	1688179396.0	en	https://www.dailymirror.lk/breaking_news/Bolsonaro-barred-from-holding-public-office-in-Brazil-until-2030/108-262203
dailymirrorlk	2023-07-01 08:06:31	Five arrested with firearms for threatening, attacking prison officer in front of his mother, sister	6	02251fad	1688178991.0	en	https://www.dailymirror.lk/breaking_news/Five-arrested-with-firearms-for-threatening-attacking-prison-officer-in-front-of-his-mother-sister/108-262202
newsfirstlk	2023-07-01 08:03:00	Fuel prices revised	6	23fc331f	1688178780.0	en	https://www.newsfirst.lk/2023/07/01/fuel-prices-revised/
dailymirrorlk	2023-07-01 07:59:24	Russian flight arrives at BIA to pick up Muthu Raja	4	fcf1337f	1688178564.0	en	https://www.dailymirror.lk/breaking_news/Russian-flight-arrives-at-BIA-to-pick-up-Muthu-Raja/108-262201
newsfirstlk	2023-07-01 07:59:00	Sathosa reduces prices of rice	5	66fee4ad	1688178540.0	en	https://www.newsfirst.lk/2023/07/01/sathosa-reduces-prices-of-rice/
adalk	2023-07-01 07:50:02	රජයේ ප්‍රවෘත්ති දෙපාර්තමේන්තුවේ ෆේස්බුක් පිටුවට සයිබර් ප්‍රහාරයක්	1	85682318	1688178002.0	si	https://www.ada.lk/breaking_news/රජයේ-ප්‍රවෘත්ති-දෙපාර්තමේන්තුවේ-ෆේස්බුක්-පිටුවට-සයිබර්-ප්‍රහාරයක්/11-404442
adalk	2023-07-01 07:45:12	ඉන්ධන මිල අඩු වැඩි වෙයි	4	285c80f5	1688177712.0	si	https://www.ada.lk/breaking_news/ඉන්ධන-මිල-අඩු-වැඩි-වෙයි/11-404441
newsfirstlk	2023-07-01 07:43:00	Domestic debt optimization Parliamentary debate, today (01)	8	870c088b	1688177580.0	en	https://www.newsfirst.lk/2023/07/01/domestic-debt-optimization-parliamentary-debate-today-01/
newsfirstlk	2023-07-01 07:39:00	PUCSL approves reduction of electricity tariffs	15	ce9cbb62	1688177340.0	en	https://www.newsfirst.lk/2023/07/01/pucsl-approves-reduction-of-electricity-tariffs/
tamilmirrorlk	2023-07-01 07:19:22	மற்றுமொரு கட்டண அதிகரிப்பு; விபரம் உள்ளே...	4	5611cb86	1688176162.0	ta	https://www.tamilmirror.lk/செய்திகள்/மற்றுமொரு-கட்டண-அதிகரிப்பு-விபரம்-உள்ளே/175-320161
virakesarilk	2023-07-01 07:18:00	கென்யாவில் கட்டுப்பாட்டை இழந்து வாகனங்கள்  பொதுமக்களை மோதியது டிரக் - 50 பேர் பலி	4	04dfba6b	1688176080.0	ta	https://www.virakesari.lk/article/158945
tamilmirrorlk	2023-07-01 07:12:14	இன்று முதல் புதிய திட்டம் ஆரம்பம்	4	88a46f3e	1688175734.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்று-முதல்-புதிய-திட்டம்-ஆரம்பம்/175-320160
tamilmirrorlk	2023-07-01 07:09:41	அஸ்வெசும தொடர்பில் இலட்சக்கணக்கில் முறைப்பாடுகள்	3	1b77a79e	1688175581.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-தொடர்பில்-இலட்சக்கணக்கில்-முறைப்பாடுகள்/175-320159
tamilmirrorlk	2023-07-01 07:06:32	கொழும்பில் மூடப்படும் முக்கிய வீதி	2	d9ea5605	1688175392.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-மூடப்படும்-முக்கிய-வீதி/175-320158
adaderanalk	2023-07-01 06:49:00	Parliamentary debate on domestic debt restructuring program today	19	39e4b059	1688174340.0	en	https://www.adaderana.lk/news/91646/parliamentary-debate-on-domestic-debt-restructuring-program-today
virakesarilk	2023-07-01 06:28:00	ராகம வைத்தியசாலையில் தடுப்பூசி மூலம் மருந்து செலுத்தப்பட்ட யுவதி உயிரிழப்பு	6	dba4f563	1688173080.0	ta	https://www.virakesari.lk/article/158944
adaderanalk	2023-07-01 06:22:00	Showers possible in several provinces including Western	9	53898cb6	1688172720.0	en	https://www.adaderana.lk/news/91645/showers-possible-in-several-provinces-including-western
virakesarilk	2023-07-01 06:18:00	பொருளாதார மீட்சியை நோக்கிய இலங்கையின் பயணத்தில் நாம் தொடர்ந்தும் இணைந்திருப்போம் - கனேடிய உயர்ஸ்தானிகர்	18	82db9b0b	1688172480.0	ta	https://www.virakesari.lk/article/158830
