newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-02-23 22:32:15	Ukraine war, one year on: All we are saying is give peace a chance	19	32817916	1677171735.0	en	https://www.dailymirror.lk/opinion/Ukraine-war-one-year-on-All-we-are-saying-is-give-peace-a-chance/172-254733
dailymirrorlk	2023-02-23 22:27:22	US$ 36 billion of Sri Lanka’s export money held offshore	17	fe5b5f19	1677171442.0	en	https://www.dailymirror.lk/opinion/US-36-billion-of-Sri-Lankas-export-money-held-offshore/231-254732
economynextcom	2023-02-23 22:21:00	Climate Insecurity is a Collective Challenge, South Asia Needs a Common Policy	18	6ea99a88	1677171060.0	en	https://economynext.com/climate-insecurity-is-a-collective-challenge-south-asia-needs-a-common-policy-113162/
economynextcom	2023-02-23 19:46:00	Sri Lanka close on two month high	15	93d94d56	1677161760.0	en	https://economynext.com/sri-lanka-close-on-two-month-high-113149/
economynextcom	2023-02-23 17:53:00	Sri Lanka bond yields close higher	5	6427066d	1677154980.0	en	https://economynext.com/sri-lanka-bond-yields-close-higher-113144/
economynextcom	2023-02-23 17:51:00	Sri Lanka ruling party MP Ranjith Bandara reappointed COPE chair	7	2c00c813	1677154860.0	en	https://economynext.com/sri-lanka-ruling-party-mp-ranjith-bandara-reappointed-cope-chair-113141/
economynextcom	2023-02-23 17:48:00	Sri Lanka NDB Bank profits up in Dec-2022 quarter	15	23998b30	1677154680.0	en	https://economynext.com/sri-lanka-ndb-bank-profits-up-in-dec-2022-quarter-113112/
adalk	2023-02-23 16:19:44	උපෙළ උත්තරපත්‍ර පරීක්ෂක ගාස්තුව ඉහළට	3	642fd5d1	1677149384.0	si	https://www.ada.lk/breaking_news/උපෙළ-උත්තරපත්‍ර-පරීක්ෂක-ගාස්තුව-ඉහළට/11-401809
adalk	2023-02-23 16:09:49	භුකම්පන සංඛ්‍යාත්මකව ඉහළ යාමට හේතුව කියයි	6	58a8e638	1677148789.0	si	https://www.ada.lk/breaking_news/භුකම්පන-සංඛ්‍යාත්මකව-ඉහළ-යාමට-හේතුව-කියයි/11-401806
adalk	2023-02-23 16:03:39	පේරාදෙණිය ලෝකයේ හොඳම 1000 අතරට	8	2c16ecee	1677148419.0	si	https://www.ada.lk/breaking_news/පේරාදෙණිය-ලෝකයේ-හොඳම-1000-අතරට/11-401805
adalk	2023-02-23 15:58:37	යුද හමුදාපතිගෙන් ආඥාපතිවරුන්ට දුන් උපදෙස	8	b7329deb	1677148117.0	si	https://www.ada.lk/breaking_news/යුද-හමුදාපතිගෙන්-ආඥාපතිවරුන්ට-දුන්-උපදෙස/11-401804
virakesarilk	2023-02-23 15:42:00	மேரி கொல்வின் சிரியாவில் கொல்லப்பட்டு 11 வருடங்கள்	16	9f2871c4	1677147120.0	ta	https://www.virakesari.lk/article/148982
adalk	2023-02-23 15:21:01	චීනයේ තල්ලුවත් සමගින් නි﻿ල ඇ﻿ඳුම් බෙදා හැරීම ඇරඹෙයි	9	0bb1e51f	1677145861.0	si	https://www.ada.lk/uncategorized/චීනයේ-තල්ලුවත්-සමගින්-නි﻿ල-ඇ﻿ඳුම්-බෙදා-හැරීම-ඇරඹෙයි/1-401802
adalk	2023-02-23 15:06:58	බිත්තර නැව සෙනසුරාදා එයි	1	bb08d6df	1677145018.0	si	https://www.ada.lk/breaking_news/බිත්තර-නැව-සෙනසුරාදා-එයි/11-401800
economynextcom	2023-02-23 14:57:00	Sri Lanka Supreme Court postpones writ petition on local elections to May 11	12	a4194b85	1677144420.0	en	https://economynext.com/sri-lanka-supreme-court-postpones-writ-petition-on-local-elections-to-may-11-113119/
adalk	2023-02-23 14:14:37	ටොයෝටා හා  හොන්ඩා තම සේවකයන්ට ඉහළම වැටුප් වර්ධකයක් දෙයි	4	e25dfe95	1677141877.0	si	https://www.ada.lk/breaking_news/ටොයෝටා-හා--හොන්ඩා-තම-සේවකයන්ට-ඉහළම-වැටුප්-වර්ධකයක්-දෙයි/11-401797
virakesarilk	2023-02-23 12:15:00	உக்ரைனின் ஓவியங்களிற்கு அடைக்கலம்  வழங்கியுள்ள சுவிட்சர்லாந்து	9	0f305ca0	1677134700.0	ta	https://www.virakesari.lk/article/148950
bbccomsinhala	2023-02-23 11:39:24	මරණ දණ්ඩනයට අත්සන් කරන්නේ නැහැ - ජනපති	22	33c65ef7	1677132564.0	si	https://www.bbc.com/sinhala/articles/c3gnzd34031o
dailymirrorlk	2023-02-23 11:32:49	LG polls not legally declared: President	4	2ff6b062	1677132169.0	en	https://www.dailymirror.lk/top_story/LG-polls-not-legally-declared-President/155-254704
lankadeepalk	2023-02-23 11:01:22	නිදහස් සටනට පුවත්පත අවිය කරගත් ඩී.ආර්.විජයවර්ධන	34	87cba5c3	1677130282.0	si	https://www.lankadeepa.lk/visheshanga/නිදහස්-සටනට-පුවත්පත-අවිය-කරගත්-ඩී-ආර්-විජයවර්ධන/26-629155
lankadeepalk	2023-02-23 11:01:22	නිදහස් සටනට පුවත්පත අවිය කරගත් ඩී.ආර්.විජයවර්ධන	34	e3fe4290	1677130282.0	si	https://www.lankadeepa.lk/features/නිදහස්-සටනට-පුවත්පත-අවිය-කරගත්-ඩී-ආර්-විජයවර්ධන/2-629155
bbccomsinhala	2023-02-23 10:44:35	පළාත් පාලන මැතිවරණය 2023 : අද  ශ්‍රේෂ්ඨාධිකරණයේදී සිදුවුයේ කුමක්ද?	29	68a30a71	1677129275.0	si	https://www.bbc.com/sinhala/articles/cw8516zvpn0o
lankadeepalk	2023-02-23 10:21:48	වේගයෙන් වැඩිවන ශ්‍රී ලංකාවේ දුප්පත්කම	28	39c3d586	1677127908.0	si	https://www.lankadeepa.lk/visheshanga/වේගයෙන්-වැඩිවන-ශ්‍රී-ලංකාවේ-දුප්පත්කම/26-629148
lankadeepalk	2023-02-23 10:13:44	පාන් ගෙඩියේ බත් පැකට්ටුවේ මිල බහින්නේම නැද්ද?	11	0b3196c7	1677127424.0	si	https://www.lankadeepa.lk/features/පාන්-ගෙඩියේ-බත්-පැකට්ටුවේ-මිල-බහින්නේම-නැද්ද-/2-629147
lankadeepalk	2023-02-23 10:13:44	පාන් ගෙඩියේ බත් පැකට්ටුවේ මිල බහින්නේම නැද්ද?	11	dcc76c8d	1677127424.0	si	https://www.lankadeepa.lk/visheshanga/පාන්-ගෙඩියේ-බත්-පැකට්ටුවේ-මිල-බහින්නේම-නැද්ද-/26-629147
economynextcom	2023-02-23 08:13:00	Sri Lanka chicken demand falls after currency collapse, inflation: poultry group	12	6832806f	1677120180.0	en	https://economynext.com/sri-lanka-chicken-demand-falls-after-currency-collapse-inflation-poultry-group-113084/
bbccomsinhala	2023-02-23 05:57:57	චීනයේ සහය නොමැතිව IMF ශ්‍රී ලංකාවට ණය අනුමත කරයිද?	44	0954bc91	1677112077.0	si	https://www.bbc.com/sinhala/articles/crgv28xvpnwo
dailymirrorlk	2023-02-23 04:06:32	Laughingstock at the Republic Day	11	eeceaefa	1677105392.0	en	https://www.dailymirror.lk/opinion/Laughingstock-at-the-Republic-Day/172-254661
dailymirrorlk	2023-02-23 04:04:25	A prophetic voice in the wilderness	10	e3242a8a	1677105265.0	en	https://www.dailymirror.lk/opinion/A-prophetic-voice-in-the-wilderness/172-254660
dailymirrorlk	2023-02-23 04:00:41	Building a generation of independent Liberal minds	32	cad9bd6d	1677105041.0	en	https://www.dailymirror.lk/opinion/Building-a-generation-of-independent-Liberal-minds/172-254659
dailymirrorlk	2023-02-23 03:57:25	13th Amendment should be implemented in three steps: Douglas	18	b9e3e78d	1677104845.0	en	https://www.dailymirror.lk/opinion/13th-Amendment-should-be-implemented-in-three-steps-Douglas/172-254658
dailyftlk	2023-02-23 01:46:48	Sajith reveals President’s promises to Pohottuwa	6	d01c320c	1677097008.0	en	https://www.ft.lk/news/Sajith-reveals-President-s-promises-to-Pohottuwa/56-745629
dailyftlk	2023-02-23 01:45:13	Karu calls for a stop to activities that may hinder the country’s well-being	4	3eaa6dc2	1677096913.0	en	https://www.ft.lk/news/Karu-calls-for-a-stop-to-activities-that-may-hinder-the-country-s-well-being/56-745628
dailyftlk	2023-02-23 01:44:09	Japan provides $ 46 m for diesel fuel for public hospitals	5	d7584892	1677096849.0	en	https://www.ft.lk/news/Japan-provides-46-m-for-diesel-fuel-for-public-hospitals/56-745627
dailyftlk	2023-02-23 01:42:57	Dr. Jasinghe meets Japan’s State Environment Minister; discusses Joint Crediting Mechanism	1	75ae8c2c	1677096777.0	en	https://www.ft.lk/news/Dr-Jasinghe-meets-Japan-s-State-Environment-Minister-discusses-Joint-Crediting-Mechanism/56-745626
dailyftlk	2023-02-23 01:41:57	305 nominations for Nobel Peace Prize: institute	10	010751f2	1677096717.0	en	https://www.ft.lk/news/305-nominations-for-Nobel-Peace-Prize-institute/56-745625
dailyftlk	2023-02-23 00:47:17	Supporting grassroots entrepreneurs is essential to revitalising Sri Lankan economy	20	975d2d48	1677093437.0	en	https://www.ft.lk/opinion/Supporting-grassroots-entrepreneurs-is-essential-to-revitalising-Sri-Lankan-economy/14-745609
dailyftlk	2023-02-23 00:45:08	Mr President restoring worker remittances to $ 7 b can help Sri Lankans to come out of ‘deep well’ faster than IMF’s four year $ 2.9 b	8	1826c6d8	1677093308.0	en	https://www.ft.lk/columns/Mr-President-restoring-worker-remittances-to-7-b-can-help-Sri-Lankans-to-come-out-of-deep-well-faster-than-IMF-s-four-year-2-9-b/4-745608
dbsjeyarajcom	2023-02-23 00:45:00	President Wickremesinghe states  that the Opposition’s accusations of postponing the elections are baseless as the Election Commission has not “officially” announced a fixed date for the election; Provides  Detailed Explanation about the LG Election Fiasco to Parliament	47	e8d638fe	1677093300.0	en	https://dbsjeyaraj.com/dbsj/archives/81363
dailyftlk	2023-02-23 00:42:10	BASL Chief optimistic Justice Priyantha Fernando will continue to uphold dignity of the court	23	d0383f47	1677093130.0	en	https://www.ft.lk/opinion/BASL-Chief-optimistic-Justice-Priyantha-Fernando-will-continue-to-uphold-dignity-of-the-court/14-745607
dbsjeyarajcom	2023-02-23 00:27:00	Sri Lankan Govt Approves $442 Million Wind Power Project of India’s Adani Green Energy; Board of Investment says two wind power Plants to be set up in Mannar and Poonagari in the Northern Province likely to  Create 2000 Jobs and Generate 350 MW of Power	10	e3d50fcd	1677092220.0	en	https://dbsjeyaraj.com/dbsj/archives/81361
dailyftlk	2023-02-22 23:21:04	Lanka IOC rewards high performing SERVO lube distributors	8	25ee60e0	1677088264.0	en	https://www.ft.lk/business/Lanka-IOC-rewards-high-performing-SERVO-lube-distributors/34-745600
dailyftlk	2023-02-22 23:19:10	Bogala Graphite unveils new chemical to strengthen cement, rubber production	10	9c8dd030	1677088150.0	en	https://www.ft.lk/business/Bogala-Graphite-unveils-new-chemical-to-strengthen-cement-rubber-production/34-745599
dailyftlk	2023-02-22 21:57:44	Commercial High Court issues Enjoining Order against use of “Thilakawardhana”	12	1bfa6065	1677083264.0	en	https://www.ft.lk/business/Commercial-High-Court-issues-Enjoining-Order-against-use-of-Thilakawardhana/34-745598
dailymirrorlk	2023-02-22 21:43:19	Adani Group gets BOI nod to install two wind power plants in Mannar, Pooneryn	4	968d6afb	1677082399.0	en	https://www.dailymirror.lk/top_story/Adani-Group-gets-BOI-nod-to-install-two-wind-power-plants-in-Mannar-Pooneryn/155-254651
dailyftlk	2023-02-22 21:34:02	Dispensable democracy: The Ranil doctrine	58	e5e38182	1677081842.0	en	https://www.ft.lk/columns/Dispensable-democracy-The-Ranil-doctrine/4-745596
dailyftlk	2023-02-22 21:22:08	Why not tax the informal rich rather than the formal poor?	23	18163552	1677081128.0	en	https://www.ft.lk/columns/Why-not-tax-the-informal-rich-rather-than-the-formal-poor/4-745595
virakesarilk	2023-02-22 17:51:00	அமைச்சுப் பதவி வகித்தால் அரசாங்கத்தின் பாடலை இசைக்கத்தான் வேண்டும்…!	21	d66789f1	1677068460.0	ta	https://www.virakesari.lk/article/148895
virakesarilk	2023-02-22 16:06:00	இன அடையாளத்தை பதிவது தொடர்பில் தெளிவற்ற நிலையிலிருக்கும் தரப்பினர்	26	51768745	1677062160.0	ta	https://www.virakesari.lk/article/148884
virakesarilk	2023-02-22 11:07:00	பல மாதங்களாக இரகசியமாக  திட்டமிடப்பட்ட பைடனின் உக்ரைன் விஜயம் - 10 மணித்தியால புகையிரத பயணம்- வெளியாகின விபரங்கள்	25	e659cabd	1677044220.0	ta	https://www.virakesari.lk/article/148822
virakesarilk	2023-02-22 10:59:00	தேர்தல் செயல்முறையும் ஓர் அத்தியாவசிய சேவையே!	1	b4192e3d	1677043740.0	ta	https://www.virakesari.lk/article/148814
lankadeepalk	2023-02-22 10:32:01	‘‘ඡන්දයක් තිබ්බොත් ආණ්ඩුවට ඇපත් නෑ‘‘	8	0e16390c	1677042121.0	si	https://www.lankadeepa.lk/news/‘‘ඡන්දයක්-තිබ්බොත්-ආණ්ඩුවට-ඇපත්-නෑ‘‘/101-629088
lankadeepalk	2023-02-22 10:32:01	‘‘ඡන්දයක් තිබ්බොත් ආණ්ඩුවට ඇපත් නෑ‘‘	8	c27ed463	1677042121.0	si	https://www.lankadeepa.lk/politics/‘‘ඡන්දයක්-තිබ්බොත්-ආණ්ඩුවට-ඇපත්-නෑ‘‘/13-629088
dailyftlk	2023-02-22 09:47:23	China has offered only two-year moratorium on debt repayments: Bandula	9	d3c182fc	1677039443.0	en	https://www.ft.lk/business/China-has-offered-only-two-year-moratorium-on-debt-repayments-Bandula/34-745591
dailyftlk	2023-02-22 09:47:07	Cabinet reviews progress of 261 large-scale development projects	7	8d6791c9	1677039427.0	en	https://www.ft.lk/business/Cabinet-reviews-progress-of-261-large-scale-development-projects/34-745590
dailyftlk	2023-02-22 09:42:02	Lankem continues growth trajectory into 3Q	18	589c650e	1677039122.0	en	https://www.ft.lk/business/Lankem-continues-growth-trajectory-into-3Q/34-745588
lankadeepalk	2023-02-22 09:28:38	අද අවශ්‍ය ඡන්දයද? ආර්ථිකයද?	18	e8431b95	1677038318.0	si	https://www.lankadeepa.lk/visheshanga/අද-අවශ්‍ය-ඡන්දයද--ආර්ථිකයද-/26-629082
