newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-03-04 23:43:07	18 Hairpin Bends on the Kandy, Mahiyanganaya main road closed	4	3412f820	1677953587.0	en	https://www.dailymirror.lk/breaking_news/18-Hairpin-Bends-on-the-Kandy-Mahiyanganaya-main-road-closed/108-255257
virakesarilk	2023-03-04 23:31:00	இலங்கையில் அர்த்தமுள்ள நல்லிணக்கத்தை முன்னெடுப்பது தொடர்பில் தென்னாபிரிக்க அமைச்சரோடு பேச்சுவார்த்தை	8	6a8f88db	1677952860.0	ta	https://www.virakesari.lk/article/149727
adaderanalk	2023-03-04 23:15:00	Kandy - Mahiyanganaya road temporarily closed	1	7197fc38	1677951900.0	en	https://www.adaderana.lk/news/88834/kandy-mahiyanganaya-road-temporarily-closed-
tamilmirrorlk	2023-03-04 22:58:52	இலங்கையில் தங்கத்தின் விலையில் பாரிய மாற்றம்	2	f9aea41d	1677950932.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-தங்கத்தின்-விலையில்-பாரிய-மாற்றம்/175-313439
tamilmirrorlk	2023-03-04 22:40:22	மலையக கல்விப் பிரிவின் மேற்பார்வை பொறுப்பாளர்கள் நியமனம்	2	1fea8e7d	1677949822.0	ta	https://www.tamilmirror.lk/மலையகம்/மலையக-கல்விப்-பிரிவின்-மேற்பார்வை-பொறுப்பாளர்கள்-நியமனம்/76-313438
tamilmirrorlk	2023-03-04 22:36:39	ஜனாதிபதியின் அபத்தமான கருத்துக்கள் அம்பலம்; சஜித்	3	c344cc2b	1677949599.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-அபத்தமான-கருத்துக்கள்-அம்பலம்-சஜித்/175-313437
adaderanalk	2023-03-04 22:15:00	Over 5,000 devotees seen at 2023 St. Anthony’s Feast in Katchatheevu	7	32bb58d2	1677948300.0	en	https://www.adaderana.lk/news/88833/over-5000-devotees-seen-at-2023-st-anthonys-feast-in-katchatheevu
adaderanalk	2023-03-04 22:14:00	Harsha claims IMF bailout necessary, but insufficient for growth	4	4e26a16f	1677948240.0	en	https://www.adaderana.lk/news/88832/harsha-claims-imf-bailout-necessary-but-insufficient-for-growth
adaderanalk	2023-03-04 22:13:00	Cosmetics, hygienic products and pulses amongst seized contraband goods	3	49af2fcb	1677948180.0	en	https://www.adaderana.lk/news/88831/cosmetics-hygienic-products-and-pulses-amongst-seized-contraband-goods-
islandlk	2023-03-04 22:12:00	Media related missions and meeting Marcos in the Philippines	33	ce039fe0	1677948120.0	en	http://island.lk/media-related-missions-and-meeting-marcos-in-the-philippines/
islandlk	2023-03-04 22:04:00	The Making of Me	30	2eef55b6	1677947640.0	en	http://island.lk/the-making-of-me/
newsfirstlk	2023-03-04 21:51:00	St. Patrick’s College wins close match against Jaffna College	6	1f9efced	1677946860.0	en	https://www.newsfirst.lk/2023/03/04/st-patrick-s-college-wins-close-match-against-jaffna-college/
islandlk	2023-03-04 21:46:00	Some interesting court experiences at the Victorian Bar	51	87effd8c	1677946560.0	en	http://island.lk/some-interesting-court-experiences-at-the-victorian-bar/
dailymirrorlk	2023-03-04 21:36:53	Jaishankar, Ali Sabry discuss Sri Lanka’s economic recovery	7	b584f1b0	1677946013.0	en	https://www.dailymirror.lk/breaking_news/Jaishankar-Ali-Sabry-discuss-Sri-Lankas-economic-recovery/108-255256
adaderanalk	2023-03-04 21:35:00	16th coal shipment to arrive tomorrow, uninterrupted coal supply assured until Sep.	3	602b8e6e	1677945900.0	en	https://www.adaderana.lk/news/88830/16th-coal-shipment-to-arrive-tomorrow-uninterrupted-coal-supply-assured-until-sep
islandlk	2023-03-04 21:14:00	SLIC Suba Pathum awards 375 scholarships for school children	9	d0d28ab2	1677944640.0	en	http://island.lk/slic-suba-pathum-awards-375-scholarships-for-school-children/
islandlk	2023-03-04 21:13:00	Phoenix Industries Certified as a Great Place To Work	5	621f319e	1677944580.0	en	http://island.lk/phoenix-industries-certified-as-a-great-place-to-work-2/
adaderanalk	2023-03-04 20:35:00	Sabry reviews Indo-Lanka relations in bilateral meeting with Dr. Jaishankar	2	e53edb59	1677942300.0	en	https://www.adaderana.lk/news/88829/sabry-reviews-indo-lanka-relations-in-bilateral-meeting-with-dr-jaishankar
adaderanalk	2023-03-04 19:38:00	India-Sri Lanka relations at highest point: Deputy High Commissioner	10	206d9bcb	1677938880.0	en	https://www.adaderana.lk/news/88828/india-sri-lanka-relations-at-highest-point-deputy-high-commissioner
dailymirrorlk	2023-03-04 19:23:49	Conduct LG polls soon respecting SC verdict: Lawyers for NPP	5	fd837f6c	1677938029.0	en	https://www.dailymirror.lk/breaking_news/Conduct-LG-polls-soon-respecting-SC-verdict-Lawyers-for-NPP/108-255255
dailymirrorlk	2023-03-04 18:38:45	Will honour court decision and proceed accordingly: State Finance Minister	3	ca2a1bf3	1677935325.0	en	https://www.dailymirror.lk/breaking_news/Will-honour-court-decision-and-proceed-accordingly-State-Finance-Minister/108-255254
adaderanalk	2023-03-04 18:33:00	‘Yal Devi’ derails near Maho Railway Station	3	e13521fb	1677934980.0	en	https://www.adaderana.lk/news/88827/yal-devi-derails-near-maho-railway-station
dailymirrorlk	2023-03-04 18:31:18	Supermodel Naomi Campbell features “Samahan” in interview	3	45fc9049	1677934878.0	en	https://www.dailymirror.lk/top_story/Supermodel-Naomi-Campbell-features-Samahan-in-interview/155-255253
colombotelegraphcom	2023-03-04 18:30:04	A Dystopian Account Civilisation: Humanity Rubs Out Its Wisest & Brightest	16	bfab38c9	1677934804.0	en	https://www.colombotelegraph.com/index.php/a-dystopian-account-civilisation-humanity-rubs-out-its-wisest-brightest/
adalk	2023-03-04 18:20:25	පියාගෙන් පලි ගන්න සිගිති දරුවා ඉස්සන් ටැංකියකට තල්ලු කළ මවක්	10	a3d349a9	1677934225.0	si	https://www.ada.lk/breaking_news/පියාගෙන්-පලි-ගන්න-සිගිති-දරුවා-ඉස්සන්-ටැංකියකට-තල්ලු-කළ-මවක්/11-402028
dailymirrorlk	2023-03-04 18:18:50	SLPP decides to sack Prof. G. L. Peiris	2	5e22ebad	1677934130.0	en	https://www.dailymirror.lk/breaking_news/SLPP-decides-to-sack-Prof-G-L-Peiris/108-255252
adaderanalk	2023-03-04 17:52:00	Litro Gas to revise prices tomorrow?	4	7154821a	1677932520.0	en	https://www.adaderana.lk/news/88826/litro-gas-to-revise-prices-tomorrow
dailymirrorlk	2023-03-04 17:43:53	Two arrested for robbing former SLC chairman	6	6b8ce03e	1677932033.0	en	https://www.dailymirror.lk/breaking_news/Two-arrested-for-robbing-former-SLC-chairman/108-255251
virakesarilk	2023-03-04 17:42:00	இம்மாத இறுதிக்குள் சர்வதேச நாணய நிதியத்தின் உதவி - வெளிவிவகார அமைச்சர் அலி சப்ரி	11	a2e840d6	1677931920.0	ta	https://www.virakesari.lk/article/149726
dailymirrorlk	2023-03-04 17:40:17	Woman gone missing found dead in seas off Beruwala	3	65c2087b	1677931817.0	en	https://www.dailymirror.lk/breaking_news/Woman-gone-missing-found-dead-in-seas-off-Beruwala/108-255250
virakesarilk	2023-03-04 17:39:00	தீர்க்கமான கலந்துரையாடல்களின் பின்னரே தேர்தலுக்கான தினம் அறிவிக்கப்படும் - தேர்தல் ஆணைக்குழு	5	6bda2fb3	1677931740.0	ta	https://www.virakesari.lk/article/149717
virakesarilk	2023-03-04 17:31:00	தெற்காசியப்பிராந்திய வலிந்து காணாமலாக்கப்படல் சம்பவங்கள் தொடர்பில் நிகழ்நிலை அருங்காட்சியகத்தை உருவாக்கும் முயற்சியில் சர்வதேச மன்னிப்புச்சபை	5	553393f0	1677931260.0	ta	https://www.virakesari.lk/article/149715
virakesarilk	2023-03-04 17:30:00	இலங்கையிடம் வலியுறுத்துமாறு மனித உரிமைகள் கண்காணிப்பகம் ஐக்கிய நாடுகள் மனித உரிமைகள் மீளாய்வுக்குழுவிடம் விடுத்துள்ள கோரிக்கை	8	dd4db7ae	1677931200.0	ta	https://www.virakesari.lk/article/149714
virakesarilk	2023-03-04 17:26:00	உள்ளூராட்சிமன்றத் தேர்தல் தொடர்பில்  செவ்வாய் விசேட பேச்சுவார்த்தை - தேசிய தேர்தல்கள் ஆணைக்குழு	7	f4a70b80	1677930960.0	ta	https://www.virakesari.lk/article/149710
virakesarilk	2023-03-04 17:23:00	அடுத்த இரு ஆண்டுகளுக்காக ஒன்றரை பில்லியனை இலங்கைக்கு வழங்க உலக வங்கி இணக்கம்	5	de51b51c	1677930780.0	ta	https://www.virakesari.lk/article/149703
newsfirstlk	2023-03-04 17:12:00	“If President wants General Election, hold a General Election” – MP Rauff Hakeem	7	99a7f719	1677930120.0	en	https://www.newsfirst.lk/2023/03/04/if-president-wants-general-election-hold-a-general-election-mp-rauff-hakeem/
lankadeepalk	2023-03-04 17:11:23	යාල්දේවි මහවදි පාර මාරු කරයි	6	3386f7ea	1677930083.0	si	https://www.lankadeepa.lk/news/යාල්දේවි-මහවදි-පාර-මාරු-කරයි/101-629629
lankadeepalk	2023-03-04 17:11:23	යාල්දේවි මහවදි පාර මාරු කරයි	6	3ecf6603	1677930083.0	si	https://www.lankadeepa.lk/latest_news/යාල්දේවි-මහවදි-පාර-මාරු-කරයි/1-629629
lankadeepalk	2023-03-04 17:11:23	යාල්දේවි මහවදි පාර මාරු කරයි	6	dbab87e4	1677930083.0	si	https://www.lankadeepa.lk/main_picture/යාල්දේවි-මහවදි-පාර-මාරු-කරයි/11-629629
economynextcom	2023-03-04 17:03:00	Sri Lanka hoteliers hopeful of better tourism season ahead as arrivals rise	12	c588de45	1677929580.0	en	https://economynext.com/sri-lanka-hoteliers-hopeful-of-better-tourism-season-ahead-as-arrivals-rise-114063/
virakesarilk	2023-03-04 17:02:00	அதர்வா நடிக்கும் 'நிறங்கள் மூன்று' எனும் படத்தின் முன்னோட்டம் வெளியீடு	5	e7e5bb09	1677929520.0	ta	https://www.virakesari.lk/article/149723
virakesarilk	2023-03-04 17:01:00	கடல் வழியிலான அரசியலை உரக்க பேசும் 'அகிலன்'	8	611dde34	1677929460.0	ta	https://www.virakesari.lk/article/149724
economynextcom	2023-03-04 16:22:00	Sri Lanka local polls: finance ministry will honour court order, says state minister	6	d11cbda5	1677927120.0	en	https://economynext.com/sri-lanka-local-polls-finance-ministry-will-honour-court-order-says-state-minister-114068/
adaderanalk	2023-03-04 16:08:00	Four foreigners arrested with 16kg of ‘Kush’ cannabis	3	597b0c8c	1677926280.0	en	https://www.adaderana.lk/news/88825/four-foreigners-arrested-with-16kg-of-kush-cannabis
tamilmirrorlk	2023-03-04 15:57:48	SLPP தவிசாளர் பதவியில் இருந்து ஜி.எல். பீரிஸ் நீக்கம்	3	5cab0cc4	1677925668.0	ta	https://www.tamilmirror.lk/செய்திகள்/SLPP-தவிசாளர்-பதவியில்-இருந்து-ஜி-எல்-பீரிஸ்-நீக்கம்/175-313436
virakesarilk	2023-03-04 15:52:00	ஹரிஷ் கல்யாண் நடிக்கும் 'லப்பர் பந்து' படத்தின் டைட்டில் லுக் வெளியீடு	3	69e2bd92	1677925320.0	ta	https://www.virakesari.lk/article/149699
lankadeepalk	2023-03-04 15:46:36	අතුරුදහන් යැයි කියු තරුණිය ගැඹුරු මුහුදෙන් හමු වෙයි	4	6baf8395	1677924996.0	si	https://www.lankadeepa.lk/latest_news/අතුරුදහන්-යැයි-කියු-තරුණිය-ගැඹුරු-මුහුදෙන්-හමු-වෙයි/1-629628
lankadeepalk	2023-03-04 15:46:36	අතුරුදහන් යැයි කියු තරුණිය ගැඹුරු මුහුදෙන් හමු වෙයි	4	703f2bb0	1677924996.0	si	https://www.lankadeepa.lk/news/අතුරුදහන්-යැයි-කියු-තරුණිය-ගැඹුරු-මුහුදෙන්-හමු-වෙයි/101-629628
lankadeepalk	2023-03-04 15:39:03	කාලය වැඩි කරන්නැයි ඉල්ලා 154 බස් වර්ජනයක්	6	6054729d	1677924543.0	si	https://www.lankadeepa.lk/latest_news/කාලය-වැඩි-කරන්නැයි-ඉල්ලා-154-බස්-වර්ජනයක්/1-629627
lankadeepalk	2023-03-04 15:39:03	කාලය වැඩි කරන්නැයි ඉල්ලා 154 බස් වර්ජනයක්	6	c0872eec	1677924543.0	si	https://www.lankadeepa.lk/news/කාලය-වැඩි-කරන්නැයි-ඉල්ලා-154-බස්-වර්ජනයක්/101-629627
lankadeepalk	2023-03-04 15:32:02	පුංචි ඡන්දය ඉල්ලා මිලානෝ උද්ඝෝෂණයක්	2	bb001255	1677924122.0	si	https://www.lankadeepa.lk/news/පුංචි-ඡන්දය-ඉල්ලා-මිලානෝ-උද්ඝෝෂණයක්/101-629626
lankadeepalk	2023-03-04 15:32:02	පුංචි ඡන්දය ඉල්ලා මිලානෝ උද්ඝෝෂණයක්	2	ead50207	1677924122.0	si	https://www.lankadeepa.lk/latest_news/පුංචි-ඡන්දය-ඉල්ලා-මිලානෝ-උද්ඝෝෂණයක්/1-629626
