newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-04-05 12:47:27	කිරි පානය සිසුහු 12ක් රෝහලට	3	9d0a0b18	1680679047.0	si	https://www.lankadeepa.lk/latest_news/කිරි-පානය-සිසුහු-12ක්-රෝහලට/1-631281
lankadeepalk	2023-04-05 12:47:27	කිරි පානය සිසුහු 12ක් රෝහලට	3	fdb14cba	1680679047.0	si	https://www.lankadeepa.lk/news/කිරි-පානය-සිසුහු-12ක්-රෝහලට/101-631281
newsfirstlk	2023-04-05 12:40:00	Judicial Independence: LawAsia expresses concern	3	d016050f	1680678600.0	en	https://www.newsfirst.lk/2023/04/05/judicial-independence-lawasia-expresses-concern/
adaderanalk	2023-04-05 12:33:00	Operations afoot to arrest wife of “Harak Kata”	5	3d680088	1680678180.0	en	https://www.adaderana.lk/news/89582/operations-afoot-to-arrest-wife-of-harak-kata
dailymirrorlk	2023-04-05 12:11:13	Lunch packets, kottu, and fried-rice to go down by 20%	3	2604146b	1680676873.0	en	https://www.dailymirror.lk/breaking_news/Lunch-packets-kottu-and-fried-rice-to-go-down-by-20/108-257213
adaderanalk	2023-04-05 12:06:00	Three dead, child injured in head-on collision in Wellawaya	5	6f6452f9	1680676560.0	en	https://www.adaderana.lk/news/89581/three-dead-child-injured-in-head-on-collision-in-wellawaya
lankadeepalk	2023-04-05 12:02:37	ඩොනල්ඩ් ට්‍රම්ප් අත්අඩංගුවට ගෙන නිදහස් කරයි	5	32f53dde	1680676357.0	si	https://www.lankadeepa.lk/latest_news/ඩොනල්ඩ්-ට්‍රම්ප්-අත්අඩංගුවට-ගෙන-නිදහස්-කරයි/1-631280
lankadeepalk	2023-04-05 12:02:37	ඩොනල්ඩ් ට්‍රම්ප් අත්අඩංගුවට ගෙන නිදහස් කරයි	5	bff859ad	1680676357.0	si	https://www.lankadeepa.lk/news/ඩොනල්ඩ්-ට්‍රම්ප්-අත්අඩංගුවට-ගෙන-නිදහස්-කරයි/101-631280
lankadeepalk	2023-04-05 12:01:46	කැබ් ත්‍රිරෝද රථ ගැටී සැමියා - බිරිය - පියා මරුට	5	6c7b30c7	1680676306.0	si	https://www.lankadeepa.lk/latest_news/කැබ්-ත්‍රිරෝද-රථ ගැටී-සැමියා---බිරිය---පියා-මරුට/1-631279
lankadeepalk	2023-04-05 12:01:46	කැබ් ත්‍රිරෝද රථ ගැටී සැමියා - බිරිය - පියා මරුට	5	964feb43	1680676306.0	si	https://www.lankadeepa.lk/news/කැබ්-ත්‍රිරෝද-රථ ගැටී-සැමියා---බිරිය---පියා-මරුට/101-631279
virakesarilk	2023-04-05 11:51:00	பாராளுமன்ற பொலிஸாருக்கு கிடைத்த தகவலில் மீட்கப்பட்ட சடலம்!	2	ccc282ba	1680675660.0	ta	https://www.virakesari.lk/article/152163
dailymirrorlk	2023-04-05 11:50:21	Some trade union leaders refrain from declaring assets –Labour Minister	3	6045ff6f	1680675621.0	en	https://www.dailymirror.lk/breaking_news/Some-trade-union-leaders-refrain-from-declaring-assets-Labour-Minister/108-257212
virakesarilk	2023-04-05 11:46:00	கிளிநொச்சியில் பால் பக்கற்களை அருந்திய முன்பள்ளி மாணவர்களுக்கு உடல்நலப் பாதிப்பு - வைத்தியசாலையில் அனுமதி	5	5e4e3b50	1680675360.0	ta	https://www.virakesari.lk/article/152157
virakesarilk	2023-04-05 11:39:00	தம்பதியர் ஆயுதத்தால் தாக்கப்பட்டு கொலை : பேரன் மீது சந்தேகம்!	2	2acd1415	1680674940.0	ta	https://www.virakesari.lk/article/152162
dailymirrorlk	2023-04-05 11:29:22	Three killed, one injured in head-on collision	3	e926f77a	1680674362.0	en	https://www.dailymirror.lk/breaking_news/Three-killed-one-injured-in-head-on-collision/108-257211
tamilmirrorlk	2023-04-05 11:28:46	சரிந்தது கொத்து	2	cde5fbe3	1680674326.0	ta	https://www.tamilmirror.lk/செய்திகள்/சரிந்தது-கொத்து/175-315324
virakesarilk	2023-04-05 11:26:00	இன்றிலிருந்து இலங்கைக்கு நேராக சூரியன் உச்சம் கொடுக்கும்	2	08d8c24d	1680674160.0	ta	https://www.virakesari.lk/article/152160
adalk	2023-04-05 11:23:11	සුරාබදු වෘත්තීය ක්‍රියාමාර්ගය නවත්වයි	10	d1911530	1680673991.0	si	https://www.ada.lk/breaking_news/සුරාබදු-වෘත්තීය-ක්‍රියාමාර්ගය-නවත්වයි/11-402751
adalk	2023-04-05 11:16:02	කුරියර් සේවකයෙකු කොල්ල කා වැඩිදුරක් යන්න බැරිවෙයි	4	dcf4d409	1680673562.0	si	https://www.ada.lk/breaking_news/කුරියර්-සේවකයෙකු-කොල්ල-කා-වැඩිදුරක්-යන්න-බැරිවෙයි/11-402750
virakesarilk	2023-04-05 11:14:00	ஜனாதிபதி தேர்தல் அடுத்தவருட பிற்பகுதியிலேயே சாத்தியம்-மகிந்த தேசப்பிரிய	6	a1a244bf	1680673440.0	ta	https://www.virakesari.lk/article/152159
newsfirstlk	2023-04-05 11:13:00	Fried Rice, Rice & Curry, and Kottu prices to drop	5	34dccb98	1680673380.0	en	https://www.newsfirst.lk/2023/04/05/fried-rice-rice-curry-and-kottu-prices-to-drop/
tamilmirrorlk	2023-04-05 11:11:58	19 இலட்சம் திரிபோஷ பொதிகள் தொடர்பில் வெளியான செய்தி	4	a0bbe304	1680673318.0	ta	https://www.tamilmirror.lk/செய்திகள்/19-இலட்சம்-திரிபோஷ-பொதிகள்-தொடர்பில்-வெளியான-செய்தி/175-315322
tamilmirrorlk	2023-04-05 11:07:36	மின் கட்டணம் குறைக்கப்படும் சாத்தியம்	6	7f51b515	1680673056.0	ta	https://www.tamilmirror.lk/செய்திகள்/மின்-கட்டணம்-குறைக்கப்படும்-சாத்தியம்/175-315321
virakesarilk	2023-04-05 11:02:00	பஞ்சாப் சட்டமன்ற தேர்தலை மே மாதம் நடத்த பாக் உச்சநீதிமன்றம் உத்தரவு	8	894fb13f	1680672720.0	ta	https://www.virakesari.lk/article/152158
tamilmirrorlk	2023-04-05 10:59:28	’ராமர்பாலம்’ ஊடாக பக்தர்களை அழைத்துவரத் திட்டம்	6	1b8758ff	1680672568.0	ta	https://www.tamilmirror.lk/செய்திகள்/ராமர்பாலம்-ஊடாக-பக்தர்களை-அழைத்துவரத்-திட்டம்/175-315320
tamilmirrorlk	2023-04-05 10:55:09	மலைகளில் புத்தரை  அமர வைப்பதே வேலை	5	dc08b045	1680672309.0	ta	https://www.tamilmirror.lk/செய்திகள்/மலைகளில்-புத்தரை-அமர-வைப்பதே-வேலை/175-315319
adaderanalk	2023-04-05 10:52:00	Prices of several food items including Kottu, fried rice slashed	10	05cace1d	1680672120.0	en	https://www.adaderana.lk/news/89580/prices-of-several-food-items-including-kottu-fried-rice-slashed
tamilmirrorlk	2023-04-05 10:49:36	ஹக்கீம், மஹ்ரூப்பின் சரமான கேள்விகளுக்கு அரசாங்கம் மௌனம்	8	69cdc483	1680671976.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஹக்கீம்-மஹ்ரூப்பின்-சரமான-கேள்விகளுக்கு-அரசாங்கம்-மௌனம்/175-315318
economynextcom	2023-04-05 10:49:00	Sri Lanka budget support IMF loan for debt repayment or rupee expenses	7	86432dfc	1680671940.0	en	https://economynext.com/sri-lanka-budget-support-imf-loan-for-debt-repayment-or-rupee-expenses-117523/
lankadeepalk	2023-04-05 10:47:21	ලොක්කෙක් තෙල් බෙදීම අවුල් කරලා	3	1783b570	1680671841.0	si	https://www.lankadeepa.lk/news/ලොක්කෙක්-තෙල්-බෙදීම-අවුල්-කරලා/101-631271
lankadeepalk	2023-04-05 10:47:21	ලොක්කෙක් තෙල් බෙදීම අවුල් කරලා	3	ad3f830d	1680671841.0	si	https://www.lankadeepa.lk/latest_news/ලොක්කෙක්-තෙල්-බෙදීම-අවුල්-කරලා/1-631271
tamilmirrorlk	2023-04-05 10:42:28	இனங்களுக்கு இடையே பிரச்சினைகள் தோன்றும்	3	f3ff953f	1680671548.0	ta	https://www.tamilmirror.lk/செய்திகள்/இனங்களுக்கு-இடையே-பிரச்சினைகள்-தோன்றும்/175-315316
virakesarilk	2023-04-05 10:39:00	ஓமான் முதலீட்டாளர் மீது மேற்கொள்ளப்பட்ட தாக்குதலுடன் சம்பந்தப்பட்டவர்களை விரைவில் கைதுசெய்வோம் - திலும் அமுனுகம	4	96be94b0	1680671340.0	ta	https://www.virakesari.lk/article/152156
dailymirrorlk	2023-04-05 10:35:27	New Zealand demolish Sri Lanka in 2nd T20	14	e87a6056	1680671127.0	en	https://www.dailymirror.lk/breaking_news/New-Zealand-demolish-Sri-Lanka-in-2nd-T20/108-257209
virakesarilk	2023-04-05 10:33:00	காணி அபகரிப்பு விவகாரம் ; வடக்கு, கிழக்கு அரசியல்வாதிகளுடன் ஜனாதிபதி பேச்சுவார்த்தையில் ஈடுபட வேண்டும் - தமிழ் தேசிய கூட்டமைப்பு கோரிக்கை	9	ca7f3f09	1680670980.0	ta	https://www.virakesari.lk/article/152155
newsfirstlk	2023-04-05 10:31:00	Head on collision between three-wheeler and pick-up kills cop, wife, and relative	6	152a1f7f	1680670860.0	en	https://www.newsfirst.lk/2023/04/05/head-on-collision-between-three-wheeler-and-pick-up-kills-cop-wife-and-relative/
bbccomsinhala	2023-04-05 10:29:59	පේරාදෙණිය සරසවිය රන්වන් පැහැයෙන් හැඩකළ මල් වැල් ලංකාවට ආවේ කොහොමද?	21	0f65f2ef	1680670799.0	si	https://www.bbc.com/sinhala/articles/cq5e9dy1v0yo
adalk	2023-04-05 10:15:43	එකම පවුලේ තිදෙනෙක් මග මරුවාට බිලි	6	105c0ddb	1680669943.0	si	https://www.ada.lk/breaking_news/එකම-පවුලේ-තිදෙනෙක්-මග-මරුවාට-බිලි/11-402748
dailymirrorlk	2023-04-05 10:09:24	Employee who draws Rs. 200,000 per month now has to pay only Rs. 1,700/- as tax: Bandula	7	0eb52e73	1680669564.0	en	https://www.dailymirror.lk/top_story/Employee-who-draws-Rs-200-000-per-month-now-has-to-pay-only-Rs-1-700-as-tax-Bandula/155-257208
dailymirrorlk	2023-04-05 10:09:24	Employee who draws Rs. 200,000 per month now has to pay only Rs. 1,700/- as tax: Bandula	7	6cbd228e	1680669564.0	en	https://www.dailymirror.lk/breaking_news/Employee-who-draws-Rs-200-000-per-month-now-has-to-pay-only-Rs-1-700-as-tax-Bandula/108-257208
tamilmirrorlk	2023-04-05 10:09:16	LGBTQ+ தொடர்பான  சட்டமூலம் கையளிப்பு	4	a31074b1	1680669556.0	ta	https://www.tamilmirror.lk/செய்திகள்/LGBTQ-தொடர்பான-சட்டமூலம்-கையளிப்பு/175-315313
newsfirstlk	2023-04-05 10:09:00	Angoda Lokka died of cardiac arrest, says Indian CB-CID	10	43d187f1	1680669540.0	en	https://www.newsfirst.lk/2023/04/05/angoda-lokka-died-of-cardiac-arrest-says-indian-cb-cid/
lankadeepalk	2023-04-05 10:08:48	දෙවැනි තරගයෙන් නවසීලන්තයට කඩුලු 9ක ජයක්	3	470f797f	1680669528.0	si	https://www.lankadeepa.lk/news/දෙවැනි-තරගයෙන්-නවසීලන්තයට-කඩුලු-9ක-ජයක්/101-631270
lankadeepalk	2023-04-05 10:08:48	නවසීලන්තයට දෙවැනි විස්සයි 20 තරගයේ කඩුලු 9 කින්  ජය	3	66e8bc75	1680669528.0	si	https://www.lankadeepa.lk/latest_news/නවසීලන්තයට-දෙවැනි-විස්සයි-20-තරගයේ-කඩුලු-9-කින්--ජය/1-631270
lankadeepalk	2023-04-05 10:08:48	දෙවැනි තරගයෙන් නවසීලන්තයට කඩුලු 9ක ජයක්	3	7bb00460	1680669528.0	si	https://www.lankadeepa.lk/latest_news/දෙවැනි-තරගයෙන්-නවසීලන්තයට-කඩුලු-9ක-ජයක්/1-631270
dailymirrorlk	2023-04-05 10:07:10	Presidential Election only possible later next year, former EC chairman opines	4	4d687e12	1680669430.0	en	https://www.dailymirror.lk/breaking_news/Presidential-Election-only-possible-later-next-year-former-EC-chairman-opines/108-257207
